iter	Passed	Remaining
7888	97517	26094
7889	97522	26080
7890	97528	26065
7891	97534	26051
7892	97540	26038
7893	97546	26024
7894	97552	26009
7895	97558	25995
7896	97563	25981
7897	97569	25967
7898	97575	25953
7899	97580	25939
7900	97586	25924
7901	97592	25910
7902	97597	25896
7903	97602	25882
7904	97609	25868
7905	97614	25854
7906	97620	25840
7907	97627	25826
7908	97633	25812
7909	97640	25798
7910	97646	25784
7911	97653	25771
7912	97660	25757
7913	97665	25743
7914	97672	25729
7915	97678	25715
7916	97683	25701
7917	97689	25686
7918	97695	25672
7919	97701	25659
7920	97707	25644
7921	97712	25630
7922	97715	25615
7923	97721	25602
7924	97727	25588
7925	97733	25574
7926	97739	25560
7927	97745	25545
7928	97750	25531
7929	97756	25517
7930	97762	25503
7931	97769	25489
7932	97775	25476
7933	97780	25461
7934	97786	25447
7935	97792	25433
7936	97798	25419
7937	97804	25406
7938	97811	25392
7939	97817	25378
7940	97823	25364
7941	97829	25350
7942	97836	25336
7943	97844	25323
7944	97850	25309
7945	97856	25295
7946	97859	25280
7947	97864	25266
7948	97871	25252
7949	97878	25239
7950	97884	25225
7951	97890	25211
7952	97897	25197
7953	97902	25183
7954	97908	25169
7955	97913	25155
7956	97919	25141
7957	97924	25127
7958	97930	25113
7959	97936	25099
7960	97943	25085
7961	97949	25071
7962	97954	25057
7963	97960	25043
7964	97965	25029
7965	97971	25015
7966	97977	25001
7967	97982	24987
7968	97989	24973
7969	97995	24959
7970	98001	24945
7971	98006	24932
7972	98012	24918
7973	98018	24904
7974	98023	24890
7975	98029	24876
7976	98034	24862
7977	98042	24848
7978	98048	24834
7979	98054	24820
7980	98059	24806
7981	98065	24792
7982	98071	24778
7983	98076	24764
7984	98082	24750
7985	98088	24736
7986	98093	24722
7987	98099	24709
7988	98104	24695
7989	98110	24681
7990	98118	24667
7991	98124	24653
7992	98130	24640
7993	98136	24626
7994	98143	24612
7995	98149	24598
7996	98155	24584
7997	98160	24570
7998	98166	24556
7999	98171	24542
8000	98177	24529
8001	98183	24515
8002	98189	24501
8003	98195	24487
8004	98202	24473
8005	98208	24460
8006	98214	24446
8007	98221	24432
8008	98226	24418
8009	98233	24405
8010	98239	24391
8011	98245	24377
8012	98252	24363
8013	98257	24349
8014	98263	24336
8015	98269	24322
8016	98274	24308
8017	98280	24294
8018	98286	24280
8019	98291	24266
8020	98297	24252
8021	98300	24238
8022	98306	24224
8023	98311	24210
8024	98317	24196
8025	98322	24182
8026	98329	24168
8027	98335	24155
8028	98342	24141
8029	98348	24127
8030	98353	24113
8031	98359	24100
8032	98364	24086
8033	98370	24072
8034	98376	24058
8035	98381	24044
8036	98387	24030
8037	98393	24016
8038	98398	24002
8039	98404	23989
8040	98410	23975
8041	98416	23961
8042	98422	23947
8043	98428	23934
8044	98434	23920
8045	98440	23906
8046	98447	23893
8047	98455	23879
8048	98461	23866
8049	98467	23852
8050	98473	23838
8051	98480	23825
8052	98486	23811
8053	98492	23797
8054	98498	23784
8055	98505	23770
8056	98512	23757
8057	98518	23743
8058	98524	23729
8059	98530	23715
8060	98537	23702
8061	98545	23689
8062	98552	23675
8063	98558	23661
8064	98564	23648
8065	98567	23633
8066	98573	23620
8067	98579	23606
8068	98585	23592
8069	98591	23578
8070	98597	23565
8071	98602	23551
8072	98608	23537
8073	98614	23523
8074	98620	23510
8075	98623	23495
8076	98629	23482
8077	98634	23468
8078	98640	23454
8079	98647	23440
8080	98654	23427
8081	98660	23413
8082	98666	23400
8083	98671	23386
8084	98677	23372
8085	98683	23358
8086	98689	23345
8087	98694	23331
8088	98700	23317
8089	98705	23303
8090	98711	23290
8091	98716	23276
8092	98722	23262
8093	98727	23248
8094	98732	23234
8095	98739	23221
8096	98745	23207
8097	98752	23194
8098	98758	23180
8099	98764	23166
8100	98769	23153
8101	98775	23139
8102	98781	23125
8103	98787	23112
8104	98793	23098
8105	98799	23084
8106	98805	23071
8107	98811	23057
8108	98818	23044
8109	98824	23030
8110	98829	23016
8111	98835	23003
8112	98841	22989
8113	98847	22975
8114	98853	22962
8115	98860	22948
8116	98865	22935
8117	98872	22921
8118	98879	22908
8119	98884	22894
8120	98890	22880
8121	98896	22867
8122	98901	22853
8123	98907	22839
8124	98912	22826
8125	98918	22812
8126	98925	22798
8127	98931	22785
8128	98937	22771
8129	98944	22758
8130	98950	22744
8131	98955	22731
8132	98961	22717
8133	98966	22703
8134	98972	22690
8135	98977	22676
8136	98984	22662
8137	98989	22649
8138	98995	22635
8139	99001	22622
8140	99007	22608
8141	99012	22594
8142	99018	22580
8143	99023	22567
8144	99029	22553
8145	99035	22540
8146	99041	22526
8147	99048	22513
8148	99053	22499
8149	99059	22485
8150	99065	22472
8151	99070	22458
8152	99076	22445
8153	99082	22431
8154	99088	22417
8155	99093	22404
8156	99099	22390
8157	99105	22377
8158	99111	22363
8159	99117	22350
8160	99123	22336
8161	99128	22322
8162	99134	22309
8163	99140	22295
8164	99147	22282
8165	99152	22268
8166	99158	22255
8167	99164	22241
8168	99169	22227
8169	99175	22214
8170	99181	22200
8171	99186	22187
8172	99192	22173
8173	99198	22160
8174	99204	22146
8175	99210	22133
8176	99215	22119
8177	99218	22105
8178	99224	22091
8179	99230	22078
8180	99233	22063
8181	99239	22050
8182	99245	22037
8183	99251	22023
8184	99257	22010
8185	99262	21996
8186	99268	21982
8187	99274	21969
8188	99279	21955
8189	99285	21942
8190	99292	21928
8191	99298	21915
8192	99304	21902
8193	99310	21888
8194	99315	21874
8195	99321	21861
8196	99327	21847
8197	99333	21834
8198	99338	21820
8199	99344	21807
8200	99352	21794
8201	99358	21780
8202	99364	21767
8203	99370	21753
8204	99376	21740
8205	99382	21727
8206	99388	21713
8207	99394	21700
8208	99399	21686
8209	99405	21673
8210	99411	21659
8211	99414	21645
8212	99420	21632
8213	99426	21618
8214	99431	21605
8215	99437	21591
8216	99440	21577
8217	99446	21564
8218	99452	21550
8219	99457	21537
8220	99463	21523
8221	99468	21510
8222	99474	21496
8223	99479	21482
8224	99484	21469
8225	99490	21455
8226	99495	21442
8227	99501	21428
8228	99507	21415
8229	99512	21401
8230	99517	21388
8231	99523	21374
8232	99529	21361
8233	99535	21348
8234	99541	21334
8235	99547	21321
8236	99553	21307
8237	99559	21294
8238	99565	21281
8239	99570	21267
8240	99576	21254
8241	99582	21240
8242	99589	21227
8243	99596	21214
8244	99599	21200
8245	99605	21187
8246	99611	21173
8247	99618	21160
8248	99624	21147
8249	99630	21133
8250	99636	21120
8251	99643	21107
8252	99650	21094
8253	99657	21080
8254	99663	21067
8255	99670	21054
8256	99677	21041
8257	99683	21027
8258	99689	21014
8259	99695	21001
8260	99701	20987
8261	99707	20974
8262	99713	20961
8263	99719	20947
8264	99725	20934
8265	99732	20921
8266	99738	20907
8267	99744	20894
8268	99751	20881
8269	99757	20868
8270	99763	20854
8271	99768	20841
8272	99775	20828
8273	99781	20814
8274	99787	20801
8275	99789	20787
8276	99795	20774
8277	99801	20760
8278	99804	20746
8279	99810	20733
8280	99816	20720
8281	99821	20706
8282	99827	20693
8283	99832	20680
8284	99838	20666
8285	99844	20653
8286	99851	20640
8287	99857	20626
8288	99862	20613
8289	99868	20600
8290	99875	20586
8291	99881	20573
8292	99887	20560
8293	99893	20547
8294	99899	20533
8295	99904	20520
8296	99910	20507
8297	99915	20493
8298	99920	20480
8299	99927	20467
8300	99932	20453
8301	99938	20440
8302	99944	20426
8303	99950	20413
8304	99956	20400
8305	99962	20387
8306	99969	20374
8307	99975	20360
8308	99981	20347
8309	99987	20334
8310	99993	20321
8311	99999	20307
8312	100005	20294
8313	100012	20281
8314	100018	20268
8315	100024	20255
8316	100030	20241
8317	100036	20228
8318	100042	20215
8319	100049	20202
8320	100054	20188
8321	100061	20175
8322	100067	20162
8323	100073	20149
8324	100079	20136
8325	100085	20122
8326	100091	20109
8327	100097	20096
8328	100103	20083
8329	100109	20070
8330	100115	20056
8331	100121	20043
8332	100127	20030
8333	100133	20017
8334	100139	20003
8335	100142	19990
8336	100150	19977
8337	100156	19964
8338	100162	19950
8339	100168	19937
8340	100174	19924
8341	100180	19911
8342	100186	19897
8343	100192	19884
8344	100197	19871
8345	100203	19858
8346	100208	19844
8347	100214	19831
8348	100219	19818
8349	100225	19805
8350	100231	19791
8351	100236	19778
8352	100242	19765
8353	100249	19752
8354	100256	19739
8355	100262	19726
8356	100268	19712
8357	100274	19699
8358	100279	19686
8359	100285	19673
8360	100291	19660
8361	100296	19646
8362	100302	19633
8363	100308	19620
8364	100314	19607
8365	100320	19593
8366	100325	19580
8367	100331	19567
8368	100336	19554
8369	100342	19540
8370	100348	19527
8371	100354	19514
8372	100359	19501
8373	100365	19488
8374	100370	19474
8375	100376	19461
8376	100382	19448
8377	100387	19435
8378	100393	19422
8379	100397	19408
8380	100402	19395
8381	100408	19382
8382	100411	19368
8383	100417	19355
8384	100424	19342
8385	100429	19329
8386	100435	19315
8387	100440	19302
8388	100447	19289
8389	100453	19276
8390	100459	19263
8391	100465	19250
8392	100471	19237
8393	100476	19223
8394	100482	19210
8395	100489	19197
8396	100494	19184
8397	100500	19171
8398	100505	19158
8399	100511	19144
8400	100516	19131
8401	100522	19118
8402	100527	19105
8403	100534	19092
8404	100540	19079
8405	100546	19066
8406	100553	19053
8407	100559	19040
8408	100564	19027
8409	100571	19014
8410	100576	19000
8411	100582	18987
8412	100588	18974
8413	100594	18961
8414	100600	18948
8415	100605	18935
8416	100611	18922
8417	100617	18909
8418	100623	18895
8419	100628	18882
8420	100634	18869
8421	100642	18856
8422	100648	18843
8423	100655	18831
8424	100661	18818
8425	100667	18805
8426	100674	18792
8427	100680	18778
8428	100686	18765
8429	100691	18752
8430	100697	18739
8431	100704	18726
8432	100710	18713
8433	100717	18700
8434	100723	18687
8435	100729	18674
8436	100735	18661
8437	100741	18648
8438	100748	18635
8439	100755	18623
8440	100762	18610
8441	100768	18597
8442	100775	18584
8443	100781	18571
8444	100786	18558
8445	100793	18545
8446	100799	18532
8447	100805	18519
8448	100811	18506
8449	100817	18493
8450	100823	18480
8451	100829	18467
8452	100835	18454
8453	100841	18441
8454	100847	18428
8455	100853	18415
8456	100859	18402
8457	100865	18389
8458	100871	18375
8459	100877	18362
8460	100883	18349
8461	100888	18336
8462	100894	18323
8463	100900	18310
8464	100906	18297
8465	100911	18284
8466	100918	18271
8467	100923	18258
8468	100929	18245
8469	100934	18232
8470	100940	18219
8471	100946	18206
8472	100954	18193
8473	100960	18180
8474	100965	18167
8475	100971	18154
8476	100977	18141
8477	100982	18128
8478	100988	18115
8479	100994	18102
8480	100999	18089
8481	101005	18076
8482	101010	18063
8483	101016	18050
8484	101021	18037
8485	101027	18024
8486	101029	18010
8487	101035	17997
8488	101040	17984
8489	101046	17971
8490	101052	17958
8491	101059	17945
8492	101064	17932
8493	101069	17919
8494	101075	17906
8495	101082	17894
8496	101087	17881
8497	101093	17868
8498	101099	17855
8499	101104	17842
8500	101110	17829
8501	101116	17816
8502	101122	17803
8503	101129	17790
8504	101135	17777
8505	101142	17764
8506	101148	17751
8507	101155	17739
8508	101162	17726
8509	101167	17713
8510	101174	17700
8511	101179	17687
8512	101185	17674
8513	101191	17661
8514	101197	17648
8515	101202	17635
8516	101208	17622
8517	101214	17609
8518	101219	17596
8519	101224	17583
8520	101230	17570
8521	101236	17557
8522	101242	17544
8523	101247	17531
8524	101254	17519
8525	101260	17506
8526	101267	17493
8527	101272	17480
8528	101278	17467
8529	101283	17454
8530	101288	17441
8531	101294	17428
8532	101299	17415
8533	101305	17402
8534	101311	17389
8535	101317	17376
8536	101322	17363
8537	101328	17350
8538	101334	17337
8539	101339	17325
8540	101345	17312
8541	101351	17299
8542	101357	17286
8543	101362	17273
8544	101368	17260
8545	101374	17247
8546	101379	17234
8547	101385	17221
8548	101391	17208
8549	101396	17195
8550	101402	17183
8551	101408	17170
8552	101413	17157
8553	101419	17144
8554	101426	17131
8555	101431	17118
8556	101438	17105
8557	101443	17093
8558	101449	17080
8559	101455	17067
8560	101460	17054
8561	101468	17041
8562	101474	17029
8563	101481	17016
8564	101488	17003
8565	101494	16990
8566	101500	16977
8567	101505	16965
8568	101512	16952
8569	101518	16939
8570	101524	16926
8571	101530	16913
8572	101536	16901
8573	101542	16888
8574	101548	16875
8575	101555	16862
8576	101561	16849
8577	101568	16837
8578	101574	16824
8579	101580	16811
8580	101586	16798
8581	101592	16786
8582	101598	16773
8583	101604	16760
8584	101610	16747
8585	101615	16734
8586	101621	16721
8587	101628	16709
8588	101635	16696
8589	101641	16683
8590	101647	16671
8591	101655	16658
8592	101661	16645
8593	101667	16633
8594	101673	16620
8595	101679	16607
8596	101685	16594
8597	101692	16582
8598	101698	16569
8599	101703	16556
8600	101709	16543
8601	101715	16530
8602	101721	16518
8603	101727	16505
8604	101734	16492
8605	101740	16479
8606	101747	16467
8607	101753	16454
8608	101759	16441
8609	101765	16429
8610	101771	16416
8611	101777	16403
8612	101782	16390
8613	101788	16377
8614	101793	16364
8615	101799	16352
8616	101805	16339
8617	101810	16326
8618	101816	16313
8619	101822	16301
8620	101828	16288
8621	101833	16275
8622	101838	16262
8623	101845	16249
8624	101851	16237
8625	101858	16224
8626	101865	16211
8627	101870	16199
8628	101876	16186
8629	101882	16173
8630	101888	16161
8631	101895	16148
8632	101900	16135
8633	101906	16122
8634	101912	16110
8635	101917	16097
8636	101923	16084
8637	101928	16071
8638	101934	16058
8639	101940	16046
8640	101945	16033
8641	101951	16020
8642	101958	16008
8643	101965	15995
8644	101970	15982
8645	101976	15969
8646	101982	15957
8647	101987	15944
8648	101993	15931
8649	101999	15918
8650	102004	15906
8651	102010	15893
8652	102016	15880
8653	102021	15867
8654	102027	15855
8655	102033	15842
8656	102039	15829
8657	102045	15817
8658	102051	15804
8659	102057	15791
8660	102063	15779
8661	102068	15766
8662	102074	15753
8663	102080	15740
8664	102085	15728
8665	102091	15715
8666	102096	15702
8667	102102	15689
8668	102107	15677
8669	102113	15664
8670	102119	15651
8671	102125	15639
8672	102131	15626
8673	102136	15613
8674	102142	15600
8675	102147	15588
8676	102152	15575
8677	102158	15562
8678	102164	15550
8679	102170	15537
8680	102175	15524
8681	102181	15511
8682	102186	15499
8683	102192	15486
8684	102197	15473
8685	102203	15461
8686	102208	15448
8687	102214	15435
8688	102220	15423
8689	102225	15410
8690	102232	15397
8691	102237	15385
8692	102243	15372
8693	102249	15359
8694	102255	15347
8695	102262	15334
8696	102267	15321
8697	102273	15309
8698	102279	15296
8699	102284	15283
8700	102290	15271
8701	102296	15258
8702	102301	15245
8703	102308	15233
8704	102314	15220
8705	102320	15208
8706	102326	15195
8707	102331	15182
8708	102337	15170
8709	102343	15157
8710	102349	15145
8711	102356	15132
8712	102362	15119
8713	102368	15107
8714	102374	15094
8715	102380	15082
8716	102385	15069
8717	102391	15056
8718	102397	15044
8719	102402	15031
8720	102408	15018
8721	102413	15006
8722	102419	14993
8723	102424	14980
8724	102430	14968
8725	102436	14955
8726	102442	14943
8727	102447	14930
8728	102453	14917
8729	102460	14905
8730	102466	14892
8731	102474	14880
8732	102479	14867
8733	102485	14855
8734	102491	14842
8735	102496	14830
8736	102502	14817
8737	102507	14804
8738	102513	14792
8739	102519	14779
8740	102525	14767
8741	102531	14754
8742	102536	14741
8743	102542	14729
8744	102547	14716
8745	102553	14704
8746	102559	14691
8747	102564	14678
8748	102570	14666
8749	102576	14653
8750	102582	14641
8751	102588	14628
8752	102593	14616
8753	102599	14603
8754	102604	14590
8755	102610	14578
8756	102615	14565
8757	102621	14553
8758	102627	14540
8759	102632	14527
8760	102638	14515
8761	102644	14502
8762	102649	14490
8763	102656	14477
8764	102662	14465
8765	102668	14452
8766	102674	14440
8767	102680	14427
8768	102686	14415
8769	102693	14402
8770	102699	14390
8771	102705	14377
8772	102711	14365
8773	102718	14352
8774	102724	14340
8775	102730	14328
8776	102737	14315
8777	102743	14303
8778	102749	14290
8779	102755	14278
8780	102763	14265
8781	102769	14253
8782	102775	14240
8783	102781	14228
8784	102787	14215
8785	102793	14203
8786	102799	14190
8787	102805	14178
8788	102812	14166
8789	102818	14153
8790	102824	14141
8791	102830	14128
8792	102836	14116
8793	102842	14103
8794	102847	14091
8795	102853	14078
8796	102860	14066
8797	102865	14053
8798	102871	14041
8799	102876	14028
8800	102882	14016
8801	102888	14003
8802	102894	13991
8803	102900	13978
8804	102907	13966
8805	102913	13953
8806	102919	13941
8807	102925	13929
8808	102931	13916
8809	102936	13904
8810	102942	13891
8811	102948	13879
8812	102954	13866
8813	102962	13854
8814	102968	13842
8815	102973	13829
8816	102979	13817
8817	102985	13804
8818	102990	13792
8819	102996	13779
8820	103001	13767
8821	103007	13754
8822	103013	13742
8823	103018	13729
8824	103024	13717
8825	103029	13704
8826	103035	13692
8827	103041	13679
8828	103047	13667
8829	103052	13654
8830	103058	13642
8831	103064	13629
8832	103070	13617
8833	103076	13605
8834	103082	13592
8835	103087	13580
8836	103093	13567
8837	103099	13555
8838	103105	13542
8839	103110	13530
8840	103116	13517
8841	103122	13505
8842	103128	13493
8843	103133	13480
8844	103139	13468
8845	103145	13455
8846	103150	13443
8847	103156	13430
8848	103162	13418
8849	103168	13406
8850	103174	13393
8851	103180	13381
8852	103185	13368
8853	103191	13356
8854	103196	13343
8855	103203	13331
8856	103209	13319
8857	103214	13306
8858	103218	13294
8859	103223	13281
8860	103229	13269
8861	103235	13256
8862	103240	13244
8863	103246	13231
8864	103252	13219
8865	103258	13207
8866	103265	13194
8867	103271	13182
8868	103278	13170
8869	103283	13157
8870	103289	13145
8871	103295	13133
8872	103300	13120
8873	103306	13108
8874	103312	13095
8875	103318	13083
8876	103323	13071
8877	103328	13058
8878	103334	13046
8879	103340	13033
8880	103345	13021
8881	103351	13009
8882	103356	12996
8883	103362	12984
8884	103369	12972
8885	103374	12959
8886	103380	12947
8887	103386	12934
8888	103391	12922
8889	103397	12910
8890	103403	12897
8891	103408	12885
8892	103414	12873
8893	103420	12860
8894	103425	12848
8895	103431	12835
8896	103437	12823
8897	103443	12811
8898	103448	12798
8899	103453	12786
8900	103459	12774
8901	103466	12761
8902	103473	12749
8903	103479	12737
8904	103485	12725
8905	103490	12712
8906	103497	12700
8907	103503	12688
8908	103509	12675
8909	103515	12663
8910	103522	12651
8911	103528	12639
8912	103533	12626
8913	103539	12614
8914	103545	12601
8915	103551	12589
8916	103557	12577
8917	103562	12565
8918	103568	12552
8919	103575	12540
8920	103580	12528
8921	103587	12515
8922	103594	12503
8923	103600	12491
8924	103606	12479
8925	103611	12466
8926	103617	12454
8927	103623	12442
8928	103628	12429
8929	103634	12417
8930	103639	12405
8931	103645	12392
8932	103651	12380
8933	103657	12368
8934	103663	12356
8935	103671	12344
8936	103676	12331
8937	103682	12319
8938	103688	12307
8939	103694	12294
8940	103701	12282
8941	103707	12270
8942	103713	12258
8943	103718	12245
8944	103724	12233
8945	103730	12221
8946	103735	12208
8947	103741	12196
8948	103746	12184
8949	103751	12171
8950	103757	12159
8951	103764	12147
8952	103771	12135
8953	103777	12123
8954	103782	12110
8955	103787	12098
8956	103793	12086
8957	103798	12073
8958	103804	12061
8959	103809	12049
8960	103815	12037
8961	103821	12024
8962	103827	12012
8963	103832	12000
8964	103839	11988
8965	103845	11975
8966	103852	11963
8967	103858	11951
8968	103865	11939
8969	103872	11927
8970	103878	11915
8971	103884	11902
8972	103890	11890
8973	103897	11878
8974	103903	11866
8975	103910	11854
8976	103916	11842
8977	103922	11829
8978	103929	11817
8979	103935	11805
8980	103941	11793
8981	103947	11781
8982	103953	11768
8983	103959	11756
8984	103966	11744
8985	103973	11732
8986	103979	11720
8987	103986	11708
8988	103991	11696
8989	103997	11683
8990	104003	11671
8991	104008	11659
8992	104014	11647
8993	104019	11634
8994	104025	11622
8995	104031	11610
8996	104036	11598
8997	104041	11585
8998	104047	11573
8999	104053	11561
9000	104058	11549
9001	104064	11537
9002	104070	11524
9003	104077	11512
9004	104084	11500
9005	104091	11488
9006	104098	11476
9007	104104	11464
9008	104110	11452
9009	104115	11440
9010	104121	11427
9011	104127	11415
9012	104133	11403
9013	104139	11391
9014	104144	11379
9015	104150	11366
9016	104156	11354
9017	104162	11342
9018	104168	11330
9019	104175	11318
9020	104181	11306
9021	104187	11294
9022	104193	11281
9023	104199	11269
9024	104206	11257
9025	104211	11245
9026	104217	11233
9027	104223	11221
9028	104229	11209
9029	104235	11196
9030	104240	11184
9031	104246	11172
9032	104252	11160
9033	104258	11148
9034	104265	11136
9035	104272	11124
9036	104278	11112
9037	104284	11100
9038	104291	11087
9039	104297	11075
9040	104303	11063
9041	104309	11051
9042	104315	11039
9043	104321	11027
9044	104327	11015
9045	104333	11003
9046	104339	10990
9047	104345	10978
9048	104351	10966
9049	104357	10954
9050	104363	10942
9051	104370	10930
9052	104376	10918
9053	104382	10906
9054	104388	10894
9055	104394	10882
9056	104401	10870
9057	104408	10858
9058	104414	10845
9059	104420	10833
9060	104425	10821
9061	104431	10809
9062	104437	10797
9063	104442	10785
9064	104448	10773
9065	104454	10761
9066	104460	10749
9067	104468	10737
9068	104472	10724
9069	104479	10712
9070	104485	10700
9071	104490	10688
9072	104496	10676
9073	104502	10664
9074	104508	10652
9075	104513	10640
9076	104519	10628
9077	104522	10615
9078	104528	10603
9079	104533	10591
9080	104539	10579
9081	104544	10567
9082	104550	10555
9083	104555	10543
9084	104561	10530
9085	104567	10518
9086	104575	10507
9087	104581	10494
9088	104586	10482
9089	104591	10470
9090	104598	10458
9091	104604	10446
9092	104609	10434
9093	104615	10422
9094	104620	10410
9095	104626	10398
9096	104631	10386
9097	104637	10374
9098	104643	10362
9099	104650	10350
9100	104655	10337
9101	104661	10325
9102	104667	10313
9103	104674	10301
9104	104680	10289
9105	104686	10277
9106	104692	10265
9107	104698	10253
9108	104703	10241
9109	104710	10229
9110	104716	10217
9111	104722	10205
9112	104728	10193
9113	104734	10181
9114	104740	10169
9115	104746	10157
9116	104752	10145
9117	104758	10133
9118	104764	10121
9119	104770	10109
9120	104776	10097
9121	104782	10085
9122	104788	10073
9123	104793	10061
9124	104799	10049
9125	104804	10037
9126	104810	10025
9127	104816	10013
9128	104822	10001
9129	104828	9989
9130	104833	9977
9131	104839	9965
9132	104845	9952
9133	104850	9940
9134	104855	9928
9135	104861	9916
9136	104867	9904
9137	104874	9892
9138	104879	9880
9139	104885	9868
9140	104892	9856
9141	104898	9844
9142	104904	9832
9143	104910	9820
9144	104915	9808
9145	104922	9797
9146	104928	9785
9147	104934	9773
9148	104940	9761
9149	104946	9749
9150	104952	9737
9151	104958	9725
9152	104964	9713
9153	104970	9701
9154	104977	9689
9155	104983	9677
9156	104989	9665
9157	104995	9653
9158	105001	9641
9159	105007	9629
9160	105014	9617
9161	105020	9605
9162	105027	9593
9163	105033	9581
9164	105039	9569
9165	105045	9557
9166	105051	9545
9167	105057	9534
9168	105063	9522
9169	105069	9510
9170	105076	9498
9171	105083	9486
9172	105089	9474
9173	105095	9462
9174	105100	9450
9175	105106	9438
9176	105111	9426
9177	105116	9414
9178	105122	9402
9179	105128	9390
9180	105133	9378
9181	105140	9366
9182	105146	9354
9183	105152	9342
9184	105158	9330
9185	105164	9318
9186	105171	9307
9187	105178	9295
9188	105184	9283
9189	105190	9271
9190	105196	9259
9191	105202	9247
9192	105207	9235
9193	105214	9223
9194	105220	9211
9195	105226	9199
9196	105232	9187
9197	105238	9176
9198	105244	9164
9199	105250	9152
9200	105257	9140
9201	105263	9128
9202	105269	9116
9203	105276	9104
9204	105284	9092
9205	105290	9081
9206	105297	9069
9207	105302	9057
9208	105309	9045
9209	105315	9033
9210	105321	9021
9211	105326	9009
9212	105332	8997
9213	105338	8985
9214	105344	8973
9215	105350	8962
9216	105356	8950
9217	105361	8938
9218	105367	8926
9219	105373	8914
9220	105379	8902
9221	105385	8890
9222	105390	8878
9223	105396	8866
9224	105401	8854
9225	105407	8842
9226	105413	8831
9227	105418	8819
9228	105424	8807
9229	105427	8795
9230	105433	8783
9231	105438	8771
9232	105444	8759
9233	105450	8747
9234	105455	8735
9235	105461	8723
9236	105467	8711
9237	105474	8700
9238	105480	8688
9239	105486	8676
9240	105492	8664
9241	105497	8652
9242	105503	8640
9243	105508	8628
9244	105514	8616
9245	105519	8604
9246	105525	8593
9247	105530	8581
9248	105536	8569
9249	105542	8557
9250	105548	8545
9251	105554	8533
9252	105560	8521
9253	105566	8510
9254	105572	8498
9255	105580	8486
9256	105587	8474
9257	105593	8462
9258	105600	8451
9259	105606	8439
9260	105612	8427
9261	105618	8415
9262	105623	8403
9263	105629	8392
9264	105635	8380
9265	105642	8368
9266	105647	8356
9267	105654	8344
9268	105661	8332
9269	105668	8321
9270	105676	8309
9271	105682	8297
9272	105688	8285
9273	105692	8273
9274	105698	8262
9275	105703	8250
9276	105709	8238
9277	105715	8226
9278	105721	8214
9279	105726	8202
9280	105732	8191
9281	105738	8179
9282	105743	8167
9283	105748	8155
9284	105754	8143
9285	105760	8131
9286	105766	8120
9287	105772	8108
9288	105778	8096
9289	105784	8084
9290	105790	8072
9291	105795	8061
9292	105801	8049
9293	105806	8037
9294	105812	8025
9295	105814	8013
9296	105820	8001
9297	105826	7989
9298	105832	7978
9299	105837	7966
9300	105842	7954
9301	105848	7942
9302	105854	7930
9303	105861	7919
9304	105867	7907
9305	105873	7895
9306	105879	7883
9307	105886	7872
9308	105891	7860
9309	105898	7848
9310	105904	7836
9311	105910	7824
9312	105916	7813
9313	105922	7801
9314	105927	7789
9315	105933	7777
9316	105938	7766
9317	105944	7754
9318	105949	7742
9319	105955	7730
9320	105960	7718
9321	105966	7707
9322	105972	7695
9323	105979	7683
9324	105984	7671
9325	105989	7659
9326	105995	7648
9327	106001	7636
9328	106007	7624
9329	106012	7612
9330	106018	7601
9331	106023	7589
9332	106028	7577
9333	106034	7565
9334	106039	7554
9335	106046	7542
9336	106052	7530
9337	106058	7518
9338	106064	7507
9339	106069	7495
9340	106076	7483
9341	106083	7471
9342	106090	7460
9343	106096	7448
9344	106101	7436
9345	106107	7425
9346	106112	7413
9347	106118	7401
9348	106124	7389
9349	106130	7378
9350	106135	7366
9351	106141	7354
9352	106146	7342
9353	106153	7331
9354	106158	7319
9355	106164	7307
9356	106170	7295
9357	106176	7284
9358	106183	7272
9359	106188	7260
9360	106195	7249
9361	106201	7237
9362	106208	7225
9363	106213	7214
9364	106219	7202
9365	106226	7190
9366	106232	7178
9367	106238	7167
9368	106244	7155
9369	106250	7143
9370	106256	7132
9371	106263	7120
9372	106270	7108
9373	106276	7097
9374	106283	7085
9375	106289	7073
9376	106296	7062
9377	106303	7050
9378	106309	7038
9379	106315	7027
9380	106322	7015
9381	106328	7003
9382	106335	6992
9383	106341	6980
9384	106347	6968
9385	106353	6957
9386	106359	6945
9387	106366	6933
9388	106371	6922
9389	106378	6910
9390	106383	6898
9391	106389	6887
9392	106395	6875
9393	106400	6863
9394	106406	6852
9395	106412	6840
9396	106418	6828
9397	106424	6817
9398	106429	6805
9399	106434	6793
9400	106440	6782
9401	106445	6770
9402	106450	6758
9403	106457	6746
9404	106463	6735
9405	106469	6723
9406	106475	6712
9407	106481	6700
9408	106488	6688
9409	106494	6677
9410	106500	6665
9411	106505	6653
9412	106511	6642
9413	106517	6630
9414	106523	6618
9415	106529	6607
9416	106535	6595
9417	106542	6583
9418	106545	6572
9419	106551	6560
9420	106556	6548
9421	106562	6537
9422	106568	6525
9423	106574	6513
9424	106580	6502
9425	106586	6490
9426	106592	6478
9427	106597	6467
9428	106603	6455
9429	106609	6444
9430	106615	6432
9431	106621	6420
9432	106628	6409
9433	106633	6397
9434	106640	6385
9435	106646	6374
9436	106653	6362
9437	106660	6351
9438	106666	6339
9439	106673	6328
9440	106679	6316
9441	106686	6304
