iter	Passed	Remaining
7888	72162	19309
7889	72168	19299
7890	72174	19289
7891	72181	19279
7892	72187	19270
7893	72193	19260
7894	72199	19250
7895	72205	19240
7896	72211	19230
7897	72218	19220
7898	72224	19210
7899	72229	19200
7900	72235	19190
7901	72241	19180
7902	72246	19170
7903	72253	19160
7904	72258	19150
7905	72264	19140
7906	72270	19130
7907	72276	19120
7908	72282	19110
7909	72288	19100
7910	72293	19090
7911	72299	19080
7912	72305	19070
7913	72311	19060
7914	72317	19050
7915	72323	19040
7916	72329	19030
7917	72334	19020
7918	72340	19009
7919	72345	18999
7920	72350	18989
7921	72355	18979
7922	72361	18969
7923	72366	18959
7924	72372	18949
7925	72378	18939
7926	72383	18929
7927	72388	18918
7928	72394	18908
7929	72399	18898
7930	72405	18888
7931	72411	18878
7932	72417	18868
7933	72423	18858
7934	72429	18848
7935	72434	18838
7936	72440	18828
7937	72446	18818
7938	72452	18809
7939	72458	18799
7940	72464	18789
7941	72470	18779
7942	72477	18769
7943	72482	18759
7944	72488	18749
7945	72494	18739
7946	72501	18729
7947	72508	18720
7948	72514	18710
7949	72519	18700
7950	72525	18690
7951	72531	18680
7952	72537	18670
7953	72543	18660
7954	72550	18650
7955	72555	18640
7956	72561	18630
7957	72567	18620
7958	72572	18610
7959	72577	18600
7960	72582	18590
7961	72588	18580
7962	72593	18570
7963	72599	18559
7964	72604	18549
7965	72609	18539
7966	72614	18529
7967	72620	18519
7968	72626	18509
7969	72631	18499
7970	72637	18489
7971	72643	18479
7972	72648	18469
7973	72653	18459
7974	72659	18449
7975	72665	18439
7976	72670	18429
7977	72675	18419
7978	72681	18409
7979	72687	18399
7980	72692	18389
7981	72697	18379
7982	72703	18369
7983	72708	18359
7984	72714	18349
7985	72720	18339
7986	72726	18329
7987	72732	18319
7988	72737	18309
7989	72742	18299
7990	72748	18289
7991	72753	18279
7992	72758	18269
7993	72764	18259
7994	72769	18249
7995	72774	18239
7996	72780	18229
7997	72786	18219
7998	72792	18209
7999	72797	18199
8000	72803	18189
8001	72809	18179
8002	72814	18169
8003	72820	18159
8004	72827	18149
8005	72833	18140
8006	72839	18130
8007	72846	18120
8008	72853	18110
8009	72859	18101
8010	72865	18091
8011	72871	18081
8012	72877	18071
8013	72883	18061
8014	72889	18051
8015	72895	18042
8016	72901	18032
8017	72907	18022
8018	72912	18012
8019	72918	18002
8020	72924	17992
8021	72931	17982
8022	72937	17972
8023	72943	17963
8024	72948	17953
8025	72954	17943
8026	72960	17933
8027	72966	17923
8028	72972	17913
8029	72978	17903
8030	72983	17893
8031	72989	17883
8032	72995	17873
8033	73000	17864
8034	73006	17854
8035	73012	17844
8036	73017	17834
8037	73022	17824
8038	73028	17814
8039	73033	17804
8040	73039	17794
8041	73044	17784
8042	73050	17774
8043	73055	17764
8044	73061	17754
8045	73066	17744
8046	73072	17734
8047	73078	17724
8048	73085	17715
8049	73090	17705
8050	73096	17695
8051	73101	17685
8052	73107	17675
8053	73113	17665
8054	73119	17655
8055	73125	17645
8056	73131	17636
8057	73137	17626
8058	73143	17616
8059	73149	17606
8060	73155	17596
8061	73161	17587
8062	73167	17577
8063	73173	17567
8064	73180	17557
8065	73185	17547
8066	73191	17538
8067	73197	17528
8068	73203	17518
8069	73209	17508
8070	73215	17498
8071	73220	17488
8072	73226	17478
8073	73232	17469
8074	73238	17459
8075	73243	17449
8076	73249	17439
8077	73254	17429
8078	73260	17419
8079	73266	17409
8080	73272	17400
8081	73279	17390
8082	73286	17380
8083	73291	17371
8084	73297	17361
8085	73304	17351
8086	73309	17341
8087	73316	17331
8088	73322	17322
8089	73331	17313
8090	73337	17303
8091	73344	17293
8092	73352	17284
8093	73357	17274
8094	73364	17264
8095	73370	17255
8096	73376	17245
8097	73382	17235
8098	73388	17225
8099	73394	17215
8100	73400	17206
8101	73406	17196
8102	73413	17186
8103	73419	17177
8104	73426	17167
8105	73432	17157
8106	73438	17148
8107	73445	17138
8108	73451	17128
8109	73458	17119
8110	73465	17109
8111	73470	17099
8112	73477	17090
8113	73482	17080
8114	73488	17070
8115	73494	17060
8116	73500	17050
8117	73506	17040
8118	73512	17031
8119	73517	17021
8120	73523	17011
8121	73529	17001
8122	73534	16991
8123	73540	16981
8124	73545	16972
8125	73551	16962
8126	73557	16952
8127	73562	16942
8128	73568	16932
8129	73574	16923
8130	73580	16913
8131	73587	16903
8132	73593	16893
8133	73599	16884
8134	73604	16874
8135	73610	16864
8136	73616	16854
8137	73622	16844
8138	73627	16835
8139	73634	16825
8140	73640	16815
8141	73646	16806
8142	73652	16796
8143	73658	16786
8144	73665	16777
8145	73671	16767
8146	73676	16757
8147	73682	16747
8148	73688	16737
8149	73694	16728
8150	73700	16718
8151	73706	16708
8152	73711	16698
8153	73717	16689
8154	73723	16679
8155	73729	16669
8156	73734	16659
8157	73740	16649
8158	73745	16639
8159	73752	16630
8160	73758	16620
8161	73763	16610
8162	73769	16600
8163	73774	16591
8164	73780	16581
8165	73785	16571
8166	73790	16561
8167	73796	16551
8168	73802	16542
8169	73808	16532
8170	73813	16522
8171	73818	16512
8172	73823	16502
8173	73829	16492
8174	73834	16482
8175	73840	16473
8176	73845	16463
8177	73851	16453
8178	73857	16443
8179	73862	16433
8180	73868	16424
8181	73874	16414
8182	73880	16404
8183	73885	16394
8184	73891	16385
8185	73897	16375
8186	73903	16365
8187	73909	16356
8188	73914	16346
8189	73920	16336
8190	73925	16326
8191	73931	16317
8192	73938	16307
8193	73944	16297
8194	73951	16288
8195	73956	16278
8196	73962	16268
8197	73969	16259
8198	73974	16249
8199	73980	16239
8200	73986	16229
8201	73992	16220
8202	73999	16210
8203	74004	16200
8204	74010	16191
8205	74017	16181
8206	74023	16172
8207	74029	16162
8208	74036	16152
8209	74041	16143
8210	74047	16133
8211	74053	16123
8212	74059	16113
8213	74065	16104
8214	74070	16094
8215	74076	16084
8216	74082	16075
8217	74087	16065
8218	74093	16055
8219	74098	16045
8220	74104	16035
8221	74109	16026
8222	74115	16016
8223	74120	16006
8224	74126	15996
8225	74131	15987
8226	74137	15977
8227	74142	15967
8228	74149	15957
8229	74156	15948
8230	74161	15938
8231	74167	15929
8232	74172	15919
8233	74178	15909
8234	74184	15899
8235	74190	15890
8236	74196	15880
8237	74201	15870
8238	74207	15861
8239	74213	15851
8240	74219	15841
8241	74225	15832
8242	74232	15822
8243	74239	15813
8244	74245	15803
8245	74250	15793
8246	74256	15784
8247	74262	15774
8248	74268	15764
8249	74275	15755
8250	74281	15745
8251	74288	15736
8252	74295	15726
8253	74301	15717
8254	74307	15707
8255	74313	15698
8256	74319	15688
8257	74327	15679
8258	74334	15669
8259	74341	15660
8260	74347	15650
8261	74354	15641
8262	74361	15631
8263	74367	15622
8264	74373	15612
8265	74379	15602
8266	74384	15593
8267	74390	15583
8268	74396	15573
8269	74402	15564
8270	74408	15554
8271	74414	15545
8272	74420	15535
8273	74427	15525
8274	74432	15516
8275	74438	15506
8276	74443	15496
8277	74449	15487
8278	74455	15477
8279	74460	15467
8280	74465	15457
8281	74472	15448
8282	74477	15438
8283	74482	15428
8284	74489	15419
8285	74494	15409
8286	74500	15399
8287	74506	15390
8288	74512	15380
8289	74518	15371
8290	74524	15361
8291	74529	15351
8292	74535	15342
8293	74541	15332
8294	74547	15322
8295	74553	15313
8296	74559	15303
8297	74565	15294
8298	74571	15284
8299	74577	15274
8300	74584	15265
8301	74590	15255
8302	74596	15246
8303	74603	15236
8304	74608	15227
8305	74614	15217
8306	74621	15208
8307	74628	15198
8308	74635	15189
8309	74642	15179
8310	74648	15170
8311	74654	15160
8312	74661	15151
8313	74668	15141
8314	74675	15132
8315	74684	15123
8316	74691	15114
8317	74699	15105
8318	74706	15095
8319	74713	15086
8320	74720	15076
8321	74726	15067
8322	74732	15057
8323	74739	15048
8324	74746	15039
8325	74752	15029
8326	74758	15019
8327	74764	15010
8328	74771	15001
8329	74778	14991
8330	74789	14982
8331	74797	14973
8332	74804	14964
8333	74811	14955
8334	74823	14946
8335	74832	14937
8336	74839	14928
8337	74847	14919
8338	74854	14909
8339	74862	14900
8340	74867	14891
8341	74873	14881
8342	74882	14872
8343	74889	14862
8344	74896	14853
8345	74903	14844
8346	74912	14835
8347	74919	14826
8348	74928	14816
8349	74935	14807
8350	74943	14798
8351	74950	14789
8352	74959	14780
8353	74966	14770
8354	74976	14762
8355	74983	14752
8356	74991	14743
8357	74998	14734
8358	75004	14724
8359	75011	14715
8360	75018	14705
8361	75025	14696
8362	75033	14687
8363	75040	14677
8364	75047	14668
8365	75053	14658
8366	75060	14649
8367	75067	14640
8368	75075	14631
8369	75083	14621
8370	75091	14612
8371	75098	14603
8372	75106	14594
8373	75112	14584
8374	75120	14575
8375	75129	14566
8376	75138	14557
8377	75146	14548
8378	75156	14539
8379	75164	14530
8380	75172	14521
8381	75179	14512
8382	75188	14503
8383	75195	14493
8384	75202	14484
8385	75210	14475
8386	75218	14466
8387	75225	14456
8388	75231	14447
8389	75239	14438
8390	75246	14428
8391	75254	14419
8392	75261	14410
8393	75268	14400
8394	75275	14391
8395	75282	14382
8396	75289	14372
8397	75296	14363
8398	75304	14354
8399	75312	14345
8400	75321	14336
8401	75329	14327
8402	75337	14317
8403	75343	14308
8404	75350	14299
8405	75356	14289
8406	75364	14280
8407	75370	14270
8408	75378	14261
8409	75386	14252
8410	75392	14243
8411	75400	14233
8412	75409	14224
8413	75416	14215
8414	75422	14206
8415	75429	14196
8416	75434	14187
8417	75440	14177
8418	75446	14168
8419	75452	14158
8420	75457	14148
8421	75464	14139
8422	75471	14130
8423	75478	14120
8424	75485	14111
8425	75491	14102
8426	75499	14092
8427	75505	14083
8428	75512	14073
8429	75518	14064
8430	75524	14055
8431	75532	14045
8432	75538	14036
8433	75545	14027
8434	75551	14017
8435	75558	14008
8436	75564	13998
8437	75570	13989
8438	75576	13979
8439	75583	13970
8440	75589	13960
8441	75595	13951
8442	75601	13941
8443	75607	13932
8444	75613	13922
8445	75618	13913
8446	75624	13903
8447	75630	13894
8448	75635	13884
8449	75641	13875
8450	75647	13865
8451	75653	13856
8452	75658	13846
8453	75664	13836
8454	75669	13827
8455	75675	13817
8456	75681	13808
8457	75686	13798
8458	75692	13789
8459	75697	13779
8460	75704	13770
8461	75710	13760
8462	75716	13751
8463	75721	13741
8464	75727	13732
8465	75733	13722
8466	75738	13712
8467	75744	13703
8468	75749	13693
8469	75756	13684
8470	75762	13674
8471	75767	13665
8472	75773	13655
8473	75778	13646
8474	75784	13636
8475	75790	13627
8476	75795	13617
8477	75801	13608
8478	75806	13598
8479	75812	13589
8480	75818	13579
8481	75823	13569
8482	75829	13560
8483	75835	13550
8484	75840	13541
8485	75847	13532
8486	75854	13522
8487	75863	13513
8488	75871	13504
8489	75878	13495
8490	75884	13485
8491	75890	13476
8492	75896	13467
8493	75902	13457
8494	75908	13448
8495	75914	13438
8496	75921	13429
8497	75927	13419
8498	75932	13410
8499	75938	13400
8500	75944	13391
8501	75951	13382
8502	75957	13372
8503	75963	13363
8504	75970	13353
8505	75975	13344
8506	75981	13334
8507	75988	13325
8508	75993	13316
8509	76001	13306
8510	76007	13297
8511	76013	13288
8512	76020	13278
8513	76025	13269
8514	76032	13259
8515	76038	13250
8516	76045	13241
8517	76051	13231
8518	76057	13222
8519	76062	13212
8520	76068	13203
8521	76073	13193
8522	76080	13184
8523	76086	13174
8524	76092	13165
8525	76098	13156
8526	76104	13146
8527	76110	13137
8528	76116	13127
8529	76123	13118
8530	76129	13109
8531	76135	13099
8532	76141	13090
8533	76147	13080
8534	76154	13071
8535	76160	13062
8536	76167	13052
8537	76173	13043
8538	76180	13034
8539	76186	13024
8540	76192	13015
8541	76199	13006
8542	76205	12996
8543	76211	12987
8544	76217	12977
8545	76223	12968
8546	76229	12959
8547	76235	12949
8548	76242	12940
8549	76249	12931
8550	76255	12921
8551	76262	12912
8552	76268	12903
8553	76277	12894
8554	76284	12884
8555	76291	12875
8556	76297	12866
8557	76303	12857
8558	76310	12847
8559	76316	12838
8560	76323	12828
8561	76329	12819
8562	76335	12810
8563	76341	12800
8564	76348	12791
8565	76356	12782
8566	76362	12773
8567	76368	12763
8568	76374	12754
8569	76381	12745
8570	76387	12735
8571	76394	12726
8572	76399	12716
8573	76404	12707
8574	76410	12697
8575	76416	12688
8576	76421	12679
8577	76427	12669
8578	76433	12660
8579	76438	12650
8580	76444	12641
8581	76449	12631
8582	76455	12622
8583	76461	12612
8584	76467	12603
8585	76473	12594
8586	76479	12584
8587	76485	12575
8588	76491	12566
8589	76497	12556
8590	76502	12547
8591	76508	12537
8592	76514	12528
8593	76521	12519
8594	76527	12509
8595	76533	12500
8596	76540	12491
8597	76545	12481
8598	76552	12472
8599	76558	12462
8600	76563	12453
8601	76569	12444
8602	76576	12434
8603	76583	12425
8604	76589	12416
8605	76596	12407
8606	76602	12397
8607	76609	12388
8608	76615	12379
8609	76623	12370
8610	76629	12360
8611	76636	12351
8612	76643	12342
8613	76649	12332
8614	76656	12323
8615	76661	12314
8616	76668	12305
8617	76675	12295
8618	76681	12286
8619	76688	12277
8620	76695	12268
8621	76702	12258
8622	76708	12249
8623	76715	12240
8624	76721	12231
8625	76728	12221
8626	76734	12212
8627	76741	12203
8628	76747	12193
8629	76755	12184
8630	76761	12175
8631	76768	12166
8632	76774	12156
8633	76780	12147
8634	76788	12138
8635	76794	12129
8636	76801	12119
8637	76807	12110
8638	76813	12101
8639	76819	12092
8640	76826	12082
8641	76832	12073
8642	76839	12064
8643	76844	12054
8644	76851	12045
8645	76857	12036
8646	76862	12026
8647	76868	12017
8648	76874	12007
8649	76879	11998
8650	76885	11989
8651	76890	11979
8652	76896	11970
8653	76902	11961
8654	76908	11951
8655	76915	11942
8656	76920	11933
8657	76927	11923
8658	76933	11914
8659	76939	11905
8660	76946	11896
8661	76952	11886
8662	76957	11877
8663	76963	11867
8664	76969	11858
8665	76974	11849
8666	76980	11839
8667	76986	11830
8668	76991	11820
8669	76998	11811
8670	77005	11802
8671	77012	11793
8672	77020	11784
8673	77027	11775
8674	77034	11766
8675	77040	11756
8676	77048	11747
8677	77057	11738
8678	77066	11729
8679	77072	11720
8680	77079	11711
8681	77087	11702
8682	77096	11693
8683	77102	11684
8684	77108	11675
8685	77116	11665
8686	77121	11656
8687	77127	11647
8688	77133	11637
8689	77138	11628
8690	77145	11619
8691	77151	11609
8692	77157	11600
8693	77164	11591
8694	77170	11582
8695	77177	11573
8696	77183	11563
8697	77188	11554
8698	77194	11545
8699	77200	11535
8700	77206	11526
8701	77212	11517
8702	77218	11507
8703	77225	11498
8704	77232	11489
8705	77239	11480
8706	77246	11471
8707	77251	11461
8708	77259	11452
8709	77265	11443
8710	77271	11434
8711	77278	11425
8712	77285	11415
8713	77293	11406
8714	77301	11397
8715	77312	11389
8716	77322	11380
8717	77329	11371
8718	77343	11363
8719	77350	11354
8720	77357	11345
8721	77365	11336
8722	77372	11326
8723	77379	11317
8724	77388	11308
8725	77397	11300
8726	77407	11291
8727	77414	11282
8728	77422	11273
8729	77431	11264
8730	77438	11255
8731	77444	11245
8732	77451	11236
8733	77457	11227
8734	77464	11218
8735	77472	11209
8736	77480	11200
8737	77486	11191
8738	77493	11182
8739	77500	11172
8740	77507	11163
8741	77514	11154
8742	77524	11145
8743	77533	11137
8744	77540	11127
8745	77547	11118
8746	77554	11109
8747	77569	11101
8748	77576	11092
8749	77583	11083
8750	77591	11074
8751	77598	11065
8752	77604	11055
8753	77612	11046
8754	77620	11037
8755	77626	11028
8756	77633	11019
8757	77639	11010
8758	77645	11001
8759	77653	10991
8760	77659	10982
8761	77667	10973
8762	77673	10964
8763	77679	10955
8764	77685	10946
8765	77693	10936
8766	77700	10927
8767	77710	10919
8768	77716	10909
8769	77726	10901
8770	77732	10891
8771	77739	10882
8772	77746	10873
8773	77753	10864
8774	77760	10855
8775	77768	10846
8776	77776	10837
8777	77786	10828
8778	77793	10819
8779	77801	10810
8780	77810	10801
8781	77819	10792
8782	77827	10784
8783	77834	10774
8784	77841	10765
8785	77848	10756
8786	77856	10747
8787	77865	10738
8788	77872	10729
8789	77879	10720
8790	77886	10711
8791	77894	10702
8792	77901	10693
8793	77909	10684
8794	77916	10675
8795	77924	10666
8796	77931	10657
8797	77939	10648
8798	77947	10639
8799	77954	10630
8800	77963	10621
8801	77969	10612
8802	77977	10603
8803	77983	10593
8804	77991	10584
8805	77998	10575
8806	78005	10566
8807	78012	10557
8808	78018	10548
8809	78025	10539
8810	78032	10530
8811	78040	10521
8812	78047	10512
8813	78056	10503
8814	78063	10494
8815	78071	10485
8816	78078	10475
8817	78084	10466
8818	78091	10457
8819	78097	10448
8820	78103	10439
8821	78109	10429
8822	78115	10420
8823	78120	10411
8824	78127	10402
8825	78133	10393
8826	78139	10383
8827	78145	10374
8828	78151	10365
8829	78158	10356
8830	78164	10347
8831	78170	10337
8832	78176	10328
8833	78181	10319
8834	78188	10310
8835	78194	10300
8836	78200	10291
8837	78206	10282
8838	78213	10273
8839	78219	10264
8840	78225	10254
8841	78231	10245
8842	78237	10236
8843	78243	10227
8844	78249	10217
8845	78255	10208
8846	78261	10199
8847	78267	10190
8848	78272	10181
8849	78278	10171
8850	78283	10162
8851	78289	10153
8852	78295	10143
8853	78301	10134
8854	78307	10125
8855	78313	10116
8856	78319	10107
8857	78324	10097
8858	78330	10088
8859	78337	10079
8860	78343	10070
8861	78350	10061
8862	78356	10052
8863	78362	10042
8864	78368	10033
8865	78374	10024
8866	78380	10015
8867	78386	10006
8868	78392	9996
8869	78398	9987
8870	78404	9978
8871	78410	9969
8872	78416	9960
8873	78421	9950
8874	78427	9941
8875	78433	9932
8876	78439	9923
8877	78445	9913
8878	78451	9904
8879	78457	9895
8880	78463	9886
8881	78470	9877
8882	78476	9868
8883	78483	9859
8884	78490	9849
8885	78498	9840
8886	78504	9831
8887	78510	9822
8888	78517	9813
8889	78523	9804
8890	78530	9795
8891	78537	9786
8892	78544	9777
8893	78551	9768
8894	78557	9758
8895	78564	9749
8896	78570	9740
8897	78577	9731
8898	78584	9722
8899	78590	9713
8900	78597	9704
8901	78603	9695
8902	78610	9686
8903	78617	9677
8904	78622	9667
8905	78629	9658
8906	78634	9649
8907	78641	9640
8908	78647	9631
8909	78653	9622
8910	78659	9612
8911	78665	9603
8912	78671	9594
8913	78677	9585
8914	78683	9576
8915	78688	9566
8916	78695	9557
8917	78700	9548
8918	78706	9539
8919	78712	9530
8920	78717	9520
8921	78723	9511
8922	78728	9502
8923	78734	9493
8924	78740	9484
8925	78746	9475
8926	78752	9465
8927	78758	9456
8928	78764	9447
8929	78770	9438
8930	78775	9429
8931	78782	9419
8932	78787	9410
8933	78793	9401
8934	78799	9392
8935	78804	9383
8936	78810	9374
8937	78816	9364
8938	78822	9355
8939	78827	9346
8940	78833	9337
8941	78839	9328
8942	78845	9318
8943	78851	9309
8944	78856	9300
8945	78862	9291
8946	78868	9282
8947	78874	9273
8948	78879	9263
8949	78885	9254
8950	78891	9245
8951	78897	9236
8952	78903	9227
8953	78908	9218
8954	78914	9208
8955	78920	9199
8956	78925	9190
8957	78931	9181
8958	78937	9172
8959	78943	9163
8960	78949	9153
8961	78954	9144
8962	78961	9135
8963	78966	9126
8964	78973	9117
8965	78978	9108
8966	78984	9099
8967	78990	9089
8968	78995	9080
8969	79001	9071
8970	79007	9062
8971	79012	9053
8972	79018	9044
8973	79024	9034
8974	79030	9025
8975	79036	9016
8976	79042	9007
8977	79047	8998
8978	79053	8989
8979	79058	8979
8980	79064	8970
8981	79071	8961
8982	79077	8952
8983	79083	8943
8984	79088	8934
8985	79094	8925
8986	79100	8916
8987	79105	8906
8988	79111	8897
8989	79117	8888
8990	79122	8879
8991	79128	8870
8992	79133	8861
8993	79139	8851
8994	79146	8842
8995	79152	8833
8996	79157	8824
8997	79164	8815
8998	79170	8806
8999	79177	8797
9000	79184	8788
9001	79190	8779
9002	79195	8770
9003	79202	8761
9004	79208	8752
9005	79214	8742
9006	79220	8733
9007	79226	8724
9008	79233	8715
9009	79239	8706
9010	79244	8697
9011	79251	8688
9012	79257	8679
9013	79263	8670
9014	79269	8661
9015	79274	8652
9016	79281	8642
9017	79287	8633
9018	79293	8624
9019	79300	8615
9020	79307	8606
9021	79313	8597
9022	79319	8588
9023	79324	8579
9024	79331	8570
9025	79337	8561
9026	79344	8552
9027	79350	8543
9028	79357	8534
9029	79363	8525
9030	79369	8516
9031	79375	8507
9032	79382	8498
9033	79389	8489
9034	79396	8480
9035	79403	8471
9036	79409	8462
9037	79416	8453
9038	79423	8444
9039	79430	8435
9040	79437	8426
9041	79444	8417
9042	79450	8408
9043	79456	8398
9044	79462	8389
9045	79468	8380
9046	79474	8371
9047	79480	8362
9048	79486	8353
9049	79491	8344
9050	79497	8335
9051	79503	8326
9052	79509	8317
9053	79514	8308
9054	79520	8298
9055	79526	8289
9056	79531	8280
9057	79537	8271
9058	79543	8262
9059	79549	8253
9060	79554	8244
9061	79560	8235
9062	79566	8226
9063	79571	8216
9064	79576	8207
9065	79582	8198
9066	79588	8189
9067	79594	8180
9068	79599	8171
9069	79605	8162
9070	79611	8153
9071	79616	8144
9072	79621	8135
9073	79627	8125
9074	79632	8116
9075	79638	8107
9076	79643	8098
9077	79648	8089
9078	79654	8080
9079	79659	8071
9080	79665	8062
9081	79670	8053
9082	79676	8043
9083	79682	8034
9084	79687	8025
9085	79693	8016
9086	79698	8007
9087	79703	7998
9088	79709	7989
9089	79715	7980
9090	79721	7971
9091	79727	7962
9092	79733	7953
9093	79739	7944
9094	79745	7935
9095	79751	7926
9096	79757	7917
9097	79763	7907
9098	79769	7898
9099	79775	7889
9100	79781	7880
9101	79787	7871
9102	79793	7862
9103	79798	7853
9104	79805	7844
9105	79810	7835
9106	79817	7826
9107	79823	7817
9108	79829	7808
9109	79834	7799
9110	79841	7790
9111	79847	7781
9112	79854	7772
9113	79860	7763
9114	79865	7754
9115	79871	7745
9116	79877	7736
9117	79883	7727
9118	79888	7718
9119	79894	7709
9120	79900	7700
9121	79906	7691
9122	79912	7681
9123	79917	7672
9124	79923	7663
9125	79928	7654
9126	79934	7645
9127	79940	7636
9128	79945	7627
9129	79951	7618
9130	79957	7609
9131	79962	7600
9132	79968	7591
9133	79973	7582
9134	79978	7573
9135	79984	7564
9136	79989	7555
9137	79994	7546
9138	80000	7536
9139	80006	7527
9140	80012	7518
9141	80017	7509
9142	80023	7500
9143	80028	7491
9144	80033	7482
9145	80038	7473
9146	80045	7464
9147	80051	7455
9148	80056	7446
9149	80062	7437
9150	80068	7428
9151	80074	7419
9152	80080	7410
9153	80085	7401
9154	80091	7392
9155	80097	7383
9156	80102	7374
9157	80108	7365
9158	80114	7356
9159	80120	7347
9160	80125	7338
9161	80131	7329
9162	80137	7320
9163	80142	7311
9164	80149	7302
9165	80154	7293
9166	80161	7284
9167	80166	7275
9168	80172	7266
9169	80177	7257
9170	80183	7248
9171	80188	7238
9172	80193	7229
9173	80198	7220
9174	80204	7211
9175	80210	7202
9176	80215	7193
9177	80221	7184
9178	80226	7175
9179	80232	7166
9180	80237	7157
9181	80242	7148
9182	80248	7139
9183	80253	7130
9184	80259	7121
9185	80264	7112
9186	80269	7103
9187	80275	7094
9188	80281	7085
9189	80286	7076
9190	80292	7067
9191	80297	7058
9192	80303	7049
9193	80310	7040
9194	80316	7031
9195	80322	7022
9196	80328	7013
9197	80335	7004
9198	80341	6995
9199	80347	6986
9200	80352	6977
9201	80358	6968
9202	80366	6959
9203	80372	6950
9204	80378	6941
9205	80384	6932
9206	80390	6924
9207	80397	6915
9208	80402	6906
9209	80409	6897
9210	80414	6888
9211	80419	6879
9212	80425	6870
9213	80430	6861
9214	80437	6852
9215	80443	6843
9216	80449	6834
9217	80455	6825
9218	80461	6816
9219	80468	6807
9220	80474	6798
9221	80481	6789
9222	80487	6780
9223	80493	6771
9224	80499	6762
9225	80506	6753
9226	80512	6744
9227	80518	6736
9228	80524	6727
9229	80530	6718
9230	80537	6709
9231	80542	6700
9232	80549	6691
9233	80555	6682
9234	80562	6673
9235	80568	6664
9236	80574	6655
9237	80580	6646
9238	80586	6637
9239	80593	6628
9240	80600	6620
9241	80608	6611
9242	80617	6602
9243	80624	6593
9244	80631	6584
9245	80637	6575
9246	80643	6566
9247	80650	6558
9248	80657	6549
9249	80664	6540
9250	80670	6531
9251	80678	6522
9252	80687	6513
9253	80694	6505
9254	80702	6496
9255	80708	6487
9256	80715	6478
9257	80722	6469
9258	80728	6460
9259	80735	6451
9260	80744	6443
9261	80752	6434
9262	80759	6425
9263	80767	6416
9264	80777	6408
9265	80785	6399
9266	80791	6390
9267	80799	6381
9268	80805	6372
9269	80813	6363
9270	80820	6355
9271	80827	6346
9272	80833	6337
9273	80840	6328
9274	80849	6319
9275	80856	6310
9276	80863	6302
9277	80870	6293
9278	80878	6284
9279	80885	6275
9280	80892	6266
9281	80900	6257
9282	80909	6249
9283	80917	6240
9284	80926	6231
9285	80933	6222
9286	80939	6214
9287	80947	6205
9288	80953	6196
9289	80961	6187
9290	80971	6178
9291	80979	6170
9292	80985	6161
9293	80995	6152
9294	81003	6143
9295	81012	6135
9296	81019	6126
9297	81029	6117
9298	81035	6108
9299	81042	6100
9300	81049	6091
9301	81059	6082
9302	81066	6073
9303	81073	6064
9304	81092	6056
9305	81100	6048
9306	81108	6039
9307	81115	6030
9308	81123	6021
9309	81130	6012
9310	81140	6004
9311	81148	5995
9312	81156	5986
9313	81162	5977
9314	81168	5968
9315	81175	5960
9316	81181	5951
9317	81186	5942
9318	81192	5933
9319	81198	5924
9320	81205	5915
9321	81210	5906
9322	81216	5897
9323	81221	5888
9324	81227	5879
9325	81235	5870
9326	81241	5862
9327	81247	5853
9328	81253	5844
9329	81260	5835
9330	81267	5826
9331	81273	5817
9332	81280	5808
9333	81289	5800
9334	81297	5791
9335	81304	5782
9336	81310	5773
9337	81317	5764
9338	81324	5756
9339	81332	5747
9340	81339	5738
9341	81347	5729
9342	81354	5720
9343	81360	5711
9344	81368	5703
9345	81374	5694
9346	81382	5685
9347	81389	5676
9348	81395	5667
9349	81401	5658
9350	81407	5650
9351	81413	5641
9352	81419	5632
9353	81424	5623
9354	81431	5614
9355	81437	5605
9356	81444	5596
9357	81450	5587
9358	81455	5578
9359	81461	5570
9360	81466	5561
9361	81472	5552
9362	81478	5543
9363	81484	5534
9364	81490	5525
9365	81495	5516
9366	81501	5507
9367	81506	5498
9368	81512	5489
9369	81518	5480
9370	81523	5472
9371	81529	5463
9372	81534	5454
9373	81540	5445
9374	81546	5436
9375	81552	5427
9376	81557	5418
9377	81562	5409
9378	81568	5400
9379	81573	5391
9380	81579	5382
9381	81584	5374
9382	81590	5365
9383	81597	5356
9384	81603	5347
9385	81609	5338
9386	81615	5329
9387	81621	5320
9388	81628	5312
9389	81634	5303
9390	81640	5294
9391	81648	5285
9392	81654	5276
9393	81660	5267
9394	81666	5258
9395	81672	5250
9396	81678	5241
9397	81684	5232
9398	81690	5223
9399	81696	5214
9400	81702	5205
9401	81710	5197
9402	81716	5188
9403	81723	5179
9404	81729	5170
9405	81735	5161
9406	81743	5152
9407	81749	5144
9408	81756	5135
9409	81762	5126
9410	81769	5117
9411	81775	5108
9412	81780	5099
9413	81785	5090
9414	81791	5082
9415	81798	5073
9416	81804	5064
9417	81810	5055
9418	81816	5046
9419	81821	5037
9420	81827	5028
9421	81832	5020
9422	81837	5011
9423	81844	5002
9424	81851	4993
9425	81859	4984
9426	81865	4976
9427	81872	4967
9428	81878	4958
9429	81883	4949
9430	81890	4940
9431	81895	4931
9432	81902	4923
9433	81908	4914
9434	81914	4905
9435	81920	4896
9436	81925	4887
9437	81931	4878
9438	81936	4869
9439	81943	4861
9440	81948	4852
9441	81954	4843
