iter	RMSE
7960	195.2285556
7961	195.2045048
7962	195.1884819
7963	195.170358
7964	195.1621717
7965	195.1487308
7966	195.1424702
7967	195.1313612
7968	195.1076199
7969	195.0857325
7970	195.0738214
7971	195.0503854
7972	195.0413724
7973	195.032414
7974	195.0217078
7975	194.9931688
7976	194.9823507
7977	194.9734882
7978	194.9668492
7979	194.9389342
7980	194.9304721
7981	194.9000034
7982	194.8801145
7983	194.8713757
7984	194.860662
7985	194.8344179
7986	194.8163614
7987	194.7980296
7988	194.7863571
7989	194.7738283
7990	194.7651863
7991	194.740241
7992	194.7325791
7993	194.7247494
7994	194.7076882
7995	194.6947273
7996	194.6596589
7997	194.6519098
7998	194.6190779
7999	194.5978539
8000	194.5913196
8001	194.5755894
8002	194.5665417
8003	194.5381714
8004	194.5235139
8005	194.5143118
8006	194.494821
8007	194.4627154
8008	194.4367292
8009	194.4294632
8010	194.4177601
8011	194.4099813
8012	194.4016
8013	194.3938116
8014	194.3844838
8015	194.370332
8016	194.3618608
8017	194.3474297
8018	194.3244891
8019	194.3174702
8020	194.3081842
8021	194.2987716
8022	194.2715207
8023	194.2460351
8024	194.2275021
8025	194.2183159
8026	194.1938578
8027	194.1847937
8028	194.1673608
8029	194.1531575
8030	194.144579
8031	194.137417
8032	194.1177081
8033	194.0826249
8034	194.0708312
8035	194.0420925
8036	194.033722
8037	194.0276737
8038	194.0107059
8039	194.0030747
8040	193.9665272
8041	193.9400945
8042	193.9085977
8043	193.881296
8044	193.8587697
8045	193.8495051
8046	193.8381856
8047	193.8287453
8048	193.809399
8049	193.7959567
8050	193.7884191
8051	193.7809663
8052	193.7712162
8053	193.7630244
8054	193.7570649
8055	193.7331437
8056	193.7238386
8057	193.7145441
8058	193.7022926
8059	193.6937252
8060	193.6770943
8061	193.6584029
8062	193.640651
8063	193.6317285
8064	193.6235277
8065	193.5900696
8066	193.5825559
8067	193.5702411
8068	193.5429348
8069	193.5248121
8070	193.469076
8071	193.4478533
8072	193.4334646
8073	193.412289
8074	193.3999399
8075	193.3685914
8076	193.3546759
8077	193.3473914
8078	193.3411625
8079	193.3223435
8080	193.3149405
8081	193.297274
8082	193.2889397
8083	193.2749075
8084	193.2404403
8085	193.2143592
8086	193.2030413
8087	193.1963208
8088	193.1654341
8089	193.1578303
8090	193.1436992
8091	193.1356149
8092	193.1174072
8093	193.0849355
8094	193.0641354
8095	193.0582591
8096	193.0468906
8097	193.028811
8098	193.0184981
8099	193.0058941
8100	192.9839556
8101	192.9685053
8102	192.9545987
8103	192.945908
8104	192.9383049
8105	192.9044826
8106	192.8889138
8107	192.8818174
8108	192.8745003
8109	192.8446933
8110	192.8178994
8111	192.8052976
8112	192.7733184
8113	192.7432016
8114	192.7163253
8115	192.7027036
8116	192.6814391
8117	192.6676392
8118	192.625337
8119	192.6148073
8120	192.5970186
8121	192.5775748
8122	192.5563807
8123	192.5399321
8124	192.5311707
8125	192.5197207
8126	192.4922328
8127	192.4801721
8128	192.4719601
8129	192.4576864
8130	192.4404145
8131	192.4260974
8132	192.4185892
8133	192.4083678
8134	192.3776668
8135	192.3671491
8136	192.3570466
8137	192.3491927
8138	192.3415394
8139	192.3309916
8140	192.3237427
8141	192.3092598
8142	192.2764458
8143	192.2453893
8144	192.2307633
8145	192.2247477
8146	192.2191471
8147	192.2079568
8148	192.1764746
8149	192.163351
8150	192.1520427
8151	192.1447996
8152	192.1363364
8153	192.1284787
8154	192.1078034
8155	192.1000456
8156	192.0941603
8157	192.0837109
8158	192.0750238
8159	192.0589248
8160	192.041428
8161	192.0084957
8162	192.0000533
8163	191.9921657
8164	191.9849676
8165	191.9535187
8166	191.9358442
8167	191.9206142
8168	191.9081165
8169	191.8952359
8170	191.878619
8171	191.8713572
8172	191.8562206
8173	191.8482807
8174	191.8412057
8175	191.8277027
8176	191.785803
8177	191.7599911
8178	191.7525229
8179	191.7384715
8180	191.7145794
8181	191.7010967
8182	191.6940748
8183	191.6802137
8184	191.656389
8185	191.6327811
8186	191.6163255
8187	191.6084727
8188	191.5986751
8189	191.5858181
8190	191.5659665
8191	191.5585932
8192	191.549475
8193	191.5353837
8194	191.4983208
8195	191.4865732
8196	191.4782236
8197	191.458679
8198	191.4397286
8199	191.4334833
8200	191.4095894
8201	191.3996176
8202	191.3447847
8203	191.337024
8204	191.3220869
8205	191.3050045
8206	191.2773344
8207	191.2687058
8208	191.2509645
8209	191.2434116
8210	191.2348973
8211	191.2222911
8212	191.205227
8213	191.1923839
8214	191.1538563
8215	191.1214808
8216	191.0960083
8217	191.0692827
8218	191.0582518
8219	191.0525743
8220	191.0455656
8221	191.0386251
8222	191.0287377
8223	191.0160864
8224	190.9815187
8225	190.9678617
8226	190.9405622
8227	190.9265959
8228	190.9052875
8229	190.8889949
8230	190.8563963
8231	190.842094
8232	190.8215164
8233	190.8073539
8234	190.7959971
8235	190.7446774
8236	190.7327717
8237	190.7215179
8238	190.713679
8239	190.6934898
8240	190.670102
8241	190.6627708
8242	190.650462
8243	190.5999203
8244	190.5886595
8245	190.5784487
8246	190.5673544
8247	190.5536094
8248	190.533329
8249	190.4956865
8250	190.4770662
8251	190.4681943
8252	190.4269814
8253	190.4036842
8254	190.3938983
8255	190.3752617
8256	190.3691241
8257	190.3462656
8258	190.3278097
8259	190.30789
8260	190.2951949
8261	190.279483
8262	190.2515745
8263	190.2151239
8264	190.1847631
8265	190.1312207
8266	190.1220942
8267	190.0876288
8268	190.0763361
8269	190.0607081
8270	190.0522631
8271	190.0299667
8272	190.0201754
8273	189.9996622
8274	189.9876794
8275	189.9798682
8276	189.9742431
8277	189.9606653
8278	189.9550958
8279	189.9405233
8280	189.9108089
8281	189.8814014
8282	189.8669167
8283	189.8601028
8284	189.8487628
8285	189.8178704
8286	189.8097829
8287	189.789531
8288	189.7823402
8289	189.7596478
8290	189.7291038
8291	189.7184718
8292	189.7108235
8293	189.6770133
8294	189.6696711
8295	189.6386674
8296	189.6301479
8297	189.6229142
8298	189.6169305
8299	189.5946396
8300	189.5766591
8301	189.5533933
8302	189.5491196
8303	189.5407741
8304	189.5338964
8305	189.5256192
8306	189.5199872
8307	189.5125153
8308	189.4901567
8309	189.4833254
8310	189.4751865
8311	189.4695488
8312	189.4477059
8313	189.429888
8314	189.423881
8315	189.4040485
8316	189.3794341
8317	189.3525165
8318	189.3194407
8319	189.3011812
8320	189.2833891
8321	189.2530635
8322	189.2332102
8323	189.2135658
8324	189.1917615
8325	189.1698498
8326	189.1498028
8327	189.1303898
8328	189.1207673
8329	189.1124334
8330	189.1012599
8331	189.0855441
8332	189.0767164
8333	189.0590946
8334	189.0264567
8335	189.0140308
8336	189.0039097
8337	188.9797331
8338	188.9580736
8339	188.9378633
8340	188.9179749
8341	188.8904511
8342	188.8730534
8343	188.8656777
8344	188.8485181
8345	188.8378373
8346	188.81724
8347	188.7767249
8348	188.7694713
8349	188.742368
8350	188.7367879
8351	188.7145625
8352	188.7061025
8353	188.6816132
8354	188.6743845
8355	188.660622
8356	188.6453489
8357	188.6346134
8358	188.5994665
8359	188.5588564
8360	188.5498969
8361	188.5270121
8362	188.516815
8363	188.4954143
8364	188.4874262
8365	188.4799539
8366	188.4734602
8367	188.4624982
8368	188.4572052
8369	188.4053596
8370	188.3833256
8371	188.3745353
8372	188.3524429
8373	188.3387782
8374	188.2935719
8375	188.2778352
8376	188.2645319
8377	188.2547752
8378	188.2368887
8379	188.2256177
8380	188.1988727
8381	188.1881347
8382	188.1761663
8383	188.1664965
8384	188.1583167
8385	188.1499012
8386	188.1432235
8387	188.1243086
8388	188.1178351
8389	188.1096588
8390	188.0880421
8391	188.070703
8392	188.0633637
8393	188.0415384
8394	188.030929
8395	188.0146848
8396	188.0017813
8397	187.9836714
8398	187.9750012
8399	187.9515769
8400	187.9377902
8401	187.9065786
8402	187.8748046
8403	187.8655918
8404	187.8376046
8405	187.8083398
8406	187.8012427
8407	187.7958049
8408	187.7873299
8409	187.7745082
8410	187.7236998
8411	187.6911807
8412	187.6806459
8413	187.637629
8414	187.6057538
8415	187.5703388
8416	187.5202649
8417	187.5137347
8418	187.4787913
8419	187.4666086
8420	187.4291568
8421	187.416483
8422	187.3948603
8423	187.3894862
8424	187.3773303
8425	187.3657468
8426	187.3340842
8427	187.3182568
8428	187.30128
8429	187.2881935
8430	187.2808714
8431	187.2600525
8432	187.2473693
8433	187.2283852
8434	187.2136605
8435	187.1967633
8436	187.1601527
8437	187.1329987
8438	187.1249947
8439	187.0975124
8440	187.0891524
8441	187.0837029
8442	187.0712083
8443	187.0630677
8444	187.0413634
8445	187.0276344
8446	187.0180753
8447	187.0123536
8448	187.0008362
8449	186.9877485
8450	186.96782
8451	186.957446
8452	186.9489957
8453	186.925649
8454	186.8915607
8455	186.8665068
8456	186.8468495
8457	186.8258568
8458	186.813562
8459	186.803272
8460	186.7963383
8461	186.7800792
8462	186.7711092
8463	186.7576484
8464	186.7484251
8465	186.7431036
8466	186.7354137
8467	186.7150067
8468	186.6874456
8469	186.6411337
8470	186.6289243
8471	186.6169339
8472	186.6096032
8473	186.5964604
8474	186.5839272
8475	186.5660441
8476	186.5452329
8477	186.5310841
8478	186.5002038
8479	186.4946483
8480	186.4736696
8481	186.4667745
8482	186.4570506
8483	186.4237369
8484	186.3841257
8485	186.3758018
8486	186.3613351
8487	186.3539477
8488	186.3346758
8489	186.2952119
8490	186.256165
8491	186.2177579
8492	186.1941593
8493	186.1558864
8494	186.1481093
8495	186.1212175
8496	186.1025167
8497	186.0890502
8498	186.0812434
8499	186.0745885
8500	186.0692967
8501	186.0624843
8502	186.0512986
8503	186.0284233
8504	186.0139519
8505	186.0038649
8506	185.9971023
8507	185.9805485
8508	185.9735066
8509	185.9501297
8510	185.9229496
8511	185.8987065
8512	185.8685866
8513	185.8515504
8514	185.8331009
8515	185.8125134
8516	185.7815378
8517	185.7640922
8518	185.756168
8519	185.7483465
8520	185.7177859
8521	185.6916917
8522	185.6837779
8523	185.6529234
8524	185.6462988
8525	185.6255042
8526	185.5910062
8527	185.5456399
8528	185.5376938
8529	185.5118891
8530	185.4790899
8531	185.4489874
8532	185.4394094
8533	185.3945053
8534	185.3845464
8535	185.3557741
8536	185.3409373
8537	185.3276195
8538	185.3119627
8539	185.3056959
8540	185.2974978
8541	185.2843077
8542	185.2728199
8543	185.2533731
8544	185.2457979
8545	185.2217967
8546	185.2089192
8547	185.201142
8548	185.1933756
8549	185.1868741
8550	185.1791581
8551	185.1702005
8552	185.1615244
8553	185.1529297
8554	185.1435102
8555	185.1383666
8556	185.1302628
8557	185.1237785
8558	185.1014765
8559	185.0941117
8560	185.0850989
8561	185.0774697
8562	185.0694631
8563	185.0533924
8564	185.0464029
8565	185.0354074
8566	185.0274405
8567	185.0112197
8568	185.00522
8569	184.980305
8570	184.9743059
8571	184.9570475
8572	184.9383828
8573	184.9329145
8574	184.9263142
8575	184.9111861
8576	184.9008304
8577	184.8743249
8578	184.8677222
8579	184.8614249
8580	184.8464594
8581	184.813535
8582	184.7987619
8583	184.7699795
8584	184.7227664
8585	184.6901985
8586	184.6722453
8587	184.6544792
8588	184.6078897
8589	184.5709122
8590	184.5634296
8591	184.5511952
8592	184.5328621
8593	184.5251039
8594	184.5190543
8595	184.5096621
8596	184.4957467
8597	184.4889412
8598	184.4812907
8599	184.4733885
8600	184.4584948
8601	184.4301307
8602	184.4211614
8603	184.4006424
8604	184.3938283
8605	184.3771063
8606	184.3657362
8607	184.3192722
8608	184.2946982
8609	184.2809998
8610	184.2644054
8611	184.256563
8612	184.2248512
8613	184.2132
8614	184.2077806
8615	184.1858801
8616	184.1788672
8617	184.1705512
8618	184.1611951
8619	184.1431453
8620	184.1289795
8621	184.1226341
8622	184.1108746
8623	184.0849457
8624	184.0649357
8625	184.045814
8626	184.034144
8627	184.0213468
8628	183.9970873
8629	183.9806943
8630	183.9730204
8631	183.9590634
8632	183.9516202
8633	183.9440877
8634	183.9278953
8635	183.9151277
8636	183.9063343
8637	183.8992127
8638	183.8823089
8639	183.8753406
8640	183.8609836
8641	183.854839
8642	183.8457712
8643	183.8371936
8644	183.8296259
8645	183.8206386
8646	183.8028332
8647	183.7979545
8648	183.787111
8649	183.7615533
8650	183.7496734
8651	183.7427741
8652	183.731542
8653	183.6930329
8654	183.6836242
8655	183.6749111
8656	183.6655079
8657	183.6537896
8658	183.6253314
8659	183.6204267
8660	183.6071004
8661	183.5891579
8662	183.5815173
8663	183.5752047
8664	183.5628439
8665	183.5579821
8666	183.5341734
8667	183.5025889
8668	183.4839754
8669	183.4761931
8670	183.4567955
8671	183.4448304
8672	183.4288514
8673	183.4101323
8674	183.4028615
8675	183.3936833
8676	183.376207
8677	183.3694199
8678	183.3400837
8679	183.313973
8680	183.2976606
8681	183.2894083
8682	183.2810848
8683	183.2685349
8684	183.2519548
8685	183.2059344
8686	183.199773
8687	183.1917307
8688	183.1628082
8689	183.1555114
8690	183.1446179
8691	183.1352904
8692	183.112515
8693	183.1051461
8694	183.083032
8695	183.067319
8696	183.0598767
8697	183.0402457
8698	183.0335012
8699	183.0167689
8700	182.9994851
8701	182.9905979
8702	182.9699097
8703	182.9616047
8704	182.9499068
8705	182.9364817
8706	182.9326407
8707	182.9252752
8708	182.9119589
8709	182.9055027
8710	182.899753
8711	182.8834671
8712	182.8763964
8713	182.8692624
8714	182.8521596
8715	182.8449295
8716	182.834995
8717	182.8256216
8718	182.802678
8719	182.7777758
8720	182.7562202
8721	182.739018
8722	182.7165964
8723	182.7042197
8724	182.6886035
8725	182.6799409
8726	182.6642017
8727	182.6519071
8728	182.6330641
8729	182.6172677
8730	182.6086249
8731	182.6019807
8732	182.5677436
8733	182.5509297
8734	182.5454304
8735	182.5237765
8736	182.5157698
8737	182.491302
8738	182.4772963
8739	182.4664987
8740	182.4591587
8741	182.4504222
8742	182.4275235
8743	182.4189367
8744	182.411344
8745	182.391954
8746	182.3853938
8747	182.3762083
8748	182.360898
8749	182.3518825
8750	182.3321042
8751	182.3105641
8752	182.2909586
8753	182.2838887
8754	182.2777033
8755	182.2704275
8756	182.2612915
8757	182.2543176
8758	182.2445941
8759	182.2371743
8760	182.2252189
8761	182.2097672
8762	182.2040988
8763	182.1968997
8764	182.1749302
8765	182.1488327
8766	182.1270835
8767	182.1015838
8768	182.0896102
8769	182.0701588
8770	182.0573969
8771	182.0464641
8772	182.0425001
8773	182.0341594
8774	182.0243983
8775	182.0127336
8776	181.9702874
8777	181.9432702
8778	181.9209385
8779	181.9144158
8780	181.9034595
8781	181.8910675
8782	181.8765104
8783	181.8674283
8784	181.8222827
8785	181.8114647
8786	181.7862712
8787	181.7794465
8788	181.7723266
8789	181.7543072
8790	181.747162
8791	181.7399021
8792	181.7142154
8793	181.6992504
8794	181.6857372
8795	181.6723582
8796	181.6619721
8797	181.6524402
8798	181.6396087
8799	181.6346243
8800	181.6284397
8801	181.5933765
8802	181.585961
8803	181.5786619
8804	181.5653558
8805	181.5566055
8806	181.5473041
8807	181.5386232
8808	181.4968015
8809	181.4756314
8810	181.4625993
8811	181.4572692
8812	181.4324284
8813	181.4230325
8814	181.3896482
8815	181.3844052
8816	181.3695622
8817	181.3441992
8818	181.3154443
8819	181.3105133
8820	181.2948992
8821	181.2746467
8822	181.2694789
8823	181.2547522
8824	181.2244139
8825	181.2117639
8826	181.194917
8827	181.1824515
8828	181.1715292
8829	181.1386012
8830	181.1090393
8831	181.0603216
8832	181.0532923
8833	181.0208845
8834	181.0094779
8835	180.9856628
8836	180.9748815
8837	180.9618642
8838	180.9396365
8839	180.9287855
8840	180.912142
8841	180.8698352
8842	180.850482
8843	180.8085616
8844	180.7998805
8845	180.7563374
8846	180.749433
8847	180.7217533
8848	180.6818592
8849	180.6696003
8850	180.6580963
8851	180.6210396
8852	180.5797163
8853	180.5738354
8854	180.5633393
8855	180.5396217
8856	180.5312769
8857	180.5064893
8858	180.4845883
8859	180.455596
8860	180.437396
8861	180.3965375
8862	180.3844252
8863	180.3681149
8864	180.3276559
8865	180.3220792
8866	180.3056384
8867	180.2921337
8868	180.2837262
8869	180.2565023
8870	180.221208
8871	180.2137803
8872	180.1932704
8873	180.1693337
8874	180.1570255
8875	180.1253723
8876	180.103899
8877	180.0847357
8878	180.0692367
8879	180.0573391
8880	180.051658
8881	180.0464017
8882	180.0114931
8883	180.0055501
8884	179.9984447
8885	179.9912009
8886	179.9865874
8887	179.9466772
8888	179.9403109
8889	179.9210775
8890	179.9083873
8891	179.8815818
8892	179.8690988
8893	179.857394
8894	179.8377173
8895	179.8278677
8896	179.8199744
8897	179.7963162
8898	179.7863342
8899	179.7811844
8900	179.7670184
8901	179.7578147
8902	179.7508627
8903	179.7136151
8904	179.7051728
8905	179.6982917
8906	179.6682625
8907	179.6536355
8908	179.6468827
8909	179.6389041
8910	179.6278165
8911	179.6220196
8912	179.6034303
8913	179.5829926
8914	179.576278
8915	179.5642201
8916	179.529813
8917	179.5240775
8918	179.5122894
8919	179.4728153
8920	179.4562498
8921	179.4463525
8922	179.440675
8923	179.4205898
8924	179.4004945
8925	179.3942788
8926	179.3698566
8927	179.3456902
8928	179.3352394
8929	179.3271678
8930	179.3203793
8931	179.3074421
8932	179.2906131
8933	179.2566049
8934	179.2465517
8935	179.2278952
8936	179.185722
8937	179.168074
8938	179.1459808
8939	179.1394492
8940	179.1189034
8941	179.1115908
8942	179.0905669
8943	179.0838416
8944	179.060248
8945	179.0543843
8946	179.0365732
8947	179.0252454
8948	179.0144443
8949	179.0014515
8950	178.9810413
8951	178.9743819
8952	178.9698532
8953	178.9628746
8954	178.9572946
8955	178.9365092
8956	178.9028353
8957	178.8853384
8958	178.8790877
8959	178.8664553
8960	178.8553547
8961	178.8374707
8962	178.8297087
8963	178.8090031
8964	178.8009382
8965	178.7581708
8966	178.7483042
8967	178.7242802
8968	178.7130018
8969	178.7077611
8970	178.695583
8971	178.6831996
8972	178.6776848
8973	178.6444511
8974	178.6377046
8975	178.6197783
8976	178.6038538
8977	178.5834113
8978	178.5603528
8979	178.5537955
8980	178.545556
8981	178.5365313
8982	178.5134321
8983	178.5055382
8984	178.4909094
8985	178.467244
8986	178.4610451
8987	178.4545356
8988	178.4121727
8989	178.3889056
8990	178.3712863
8991	178.352624
8992	178.3458452
8993	178.3229235
8994	178.3141372
8995	178.2733432
8996	178.2658676
8997	178.2250849
8998	178.2185964
8999	178.2029352
9000	178.1848271
9001	178.1682568
9002	178.1506376
9003	178.1336131
9004	178.1168181
9005	178.1054576
9006	178.0941824
9007	178.0824669
9008	178.0669567
9009	178.0593998
9010	178.0363884
9011	178.025228
9012	178.0130755
9013	177.9932787
9014	177.9823462
9015	177.9442469
9016	177.9332056
9017	177.9233501
9018	177.9116271
9019	177.8998822
9020	177.8582758
9021	177.8485483
9022	177.840351
9023	177.8336818
9024	177.8272456
9025	177.8162496
9026	177.8013333
9027	177.7945286
9028	177.771854
9029	177.7641552
9030	177.7577828
9031	177.7455338
9032	177.7066167
9033	177.7003082
9034	177.6941086
9035	177.6825648
9036	177.6780898
9037	177.6736653
9038	177.6590374
9039	177.6454792
9040	177.6308036
9041	177.6252689
9042	177.6143587
9043	177.6048096
9044	177.5986071
9045	177.5923369
9046	177.5861
9047	177.5745933
9048	177.5654503
9049	177.5576903
9050	177.5443139
9051	177.5378386
9052	177.504752
9053	177.4726266
9054	177.4458799
9055	177.4363885
9056	177.4264433
9057	177.4037765
9058	177.3919195
9059	177.3819703
9060	177.3636682
9061	177.3567309
9062	177.3473885
9063	177.3275569
9064	177.3182138
9065	177.3069322
9066	177.261861
9067	177.2559132
9068	177.2385961
9069	177.2331503
9070	177.2128269
9071	177.190563
9072	177.1655682
9073	177.1336388
9074	177.1247822
9075	177.119393
9076	177.1125503
9077	177.1066684
9078	177.0767535
9079	177.070481
9080	177.0603337
9081	177.055544
9082	177.0331342
9083	177.0172288
9084	177.0045921
9085	176.985071
9086	176.9797699
9087	176.9652408
9088	176.9591866
9089	176.9412803
9090	176.9307403
9091	176.9190788
9092	176.9131554
9093	176.9068934
9094	176.8953324
9095	176.8806371
9096	176.8376254
9097	176.8316303
9098	176.8137975
9099	176.7731146
9100	176.7537871
9101	176.7414883
9102	176.730693
9103	176.7245065
9104	176.7054018
9105	176.6946859
9106	176.6849368
9107	176.6756588
9108	176.6578444
9109	176.6506422
9110	176.6211065
9111	176.6081079
9112	176.5988968
9113	176.5801858
9114	176.5694318
9115	176.558707
9116	176.5417361
9117	176.5237006
9118	176.5180584
9119	176.5057676
9120	176.499872
9121	176.4848481
9122	176.4523214
9123	176.4154221
9124	176.4056881
9125	176.4001377
9126	176.38452
9127	176.373613
9128	176.367177
9129	176.3591918
9130	176.3282044
9131	176.30643
9132	176.2951809
9133	176.2663816
9134	176.2567223
9135	176.220206
9136	176.2024906
9137	176.194671
9138	176.1705269
9139	176.1577829
9140	176.1301699
9141	176.1152223
9142	176.0977877
9143	176.0900575
9144	176.0746682
9145	176.0695262
9146	176.0538462
9147	176.0361225
9148	176.0000192
9149	175.9843453
9150	175.9680122
9151	175.949748
9152	175.9185476
9153	175.8828507
9154	175.8720871
9155	175.8375306
9156	175.827857
9157	175.810499
9158	175.8029914
9159	175.7777693
9160	175.7615914
9161	175.7436474
9162	175.737909
9163	175.7219728
9164	175.7119016
9165	175.7008507
9166	175.6951701
9167	175.6891354
9168	175.6771335
9169	175.6678393
9170	175.6620788
9171	175.6535354
9172	175.6477537
9173	175.6407672
9174	175.624395
9175	175.6168264
9176	175.5998242
9177	175.5866867
9178	175.5806151
9179	175.5532354
9180	175.5334046
9181	175.5236048
9182	175.5111648
9183	175.4938138
9184	175.473966
9185	175.4569952
9186	175.4457485
9187	175.4401015
9188	175.4350244
9189	175.4041838
9190	175.3967231
9191	175.3771811
9192	175.367719
9193	175.3464332
9194	175.3220583
9195	175.3036393
9196	175.2879114
9197	175.2734348
9198	175.2665221
9199	175.2554436
9200	175.2401736
9201	175.2302417
9202	175.2108243
9203	175.1986726
9204	175.1861971
9205	175.1767037
9206	175.1668304
9207	175.1527401
9208	175.1403981
9209	175.1314741
9210	175.1246802
9211	175.1092465
9212	175.1042611
9213	175.0958055
9214	175.0897036
9215	175.0776757
9216	175.0625809
9217	175.0541499
9218	175.0485488
9219	175.0425941
9220	175.0237447
9221	175.0150901
9222	174.9920028
9223	174.9728372
9224	174.9383347
9225	174.928969
9226	174.8938607
9227	174.8843636
9228	174.8698773
9229	174.8603331
9230	174.8469983
9231	174.8286207
9232	174.8131834
9233	174.8023516
9234	174.7834975
9235	174.7604933
9236	174.7423532
9237	174.7351103
9238	174.7295718
9239	174.7181095
9240	174.707382
9241	174.6903639
9242	174.6854204
9243	174.6795114
9244	174.6703608
9245	174.6560561
9246	174.6487058
9247	174.6438253
9248	174.6380903
9249	174.6260492
9250	174.6201309
9251	174.6098231
9252	174.586055
9253	174.5793927
9254	174.5654558
9255	174.5606177
9256	174.5520395
9257	174.5371872
9258	174.5300555
9259	174.5121464
9260	174.4967511
9261	174.4854796
9262	174.4703315
9263	174.464147
9264	174.4592287
9265	174.4405077
9266	174.4353495
9267	174.4271879
9268	174.4227324
9269	174.4140615
9270	174.4003144
9271	174.395162
9272	174.3833764
9273	174.3678591
9274	174.3595686
9275	174.3530696
9276	174.345963
9277	174.3409328
9278	174.3312024
9279	174.3251632
9280	174.3186069
9281	174.3002467
9282	174.2907338
9283	174.2847803
9284	174.2760427
9285	174.2486904
9286	174.2406855
9287	174.2345642
9288	174.2286869
9289	174.2200669
9290	174.2053806
9291	174.197683
9292	174.191448
9293	174.1766289
9294	174.1694219
9295	174.1562217
9296	174.1509987
9297	174.1351001
9298	174.1293504
9299	174.1242355
9300	174.1185563
9301	174.1066091
9302	174.100645
9303	174.0933599
9304	174.0844034
9305	174.0797142
9306	174.0688798
9307	174.0545474
9308	174.0303991
9309	174.0215759
9310	174.0153259
9311	174.0091704
9312	173.9944051
9313	173.986148
9314	173.9804671
9315	173.944591
9316	173.9384184
9317	173.9319887
9318	173.9205133
9319	173.9041484
9320	173.8894638
9321	173.8835034
9322	173.864538
9323	173.8483744
9324	173.835207
9325	173.819928
9326	173.8035349
9327	173.7891383
9328	173.7789691
9329	173.7607825
9330	173.7341287
9331	173.7271591
9332	173.7204931
9333	173.70932
9334	173.7037249
9335	173.6893096
9336	173.6733844
9337	173.6667102
9338	173.6589943
9339	173.6168567
9340	173.6098929
9341	173.5956017
9342	173.5814498
9343	173.5674536
9344	173.5606301
9345	173.5431767
9346	173.5105818
9347	173.4996425
9348	173.4890188
9349	173.4779084
9350	173.4671527
9351	173.4622222
9352	173.4541494
9353	173.4392659
9354	173.4316438
9355	173.4251771
9356	173.4029036
9357	173.3973491
9358	173.3886767
9359	173.3625246
9360	173.3521904
9361	173.3446745
9362	173.3274518
9363	173.2952159
9364	173.2899942
9365	173.2760016
9366	173.2440424
9367	173.2301571
9368	173.1984862
9369	173.1878387
9370	173.180707
9371	173.1749846
9372	173.1680474
9373	173.1609487
9374	173.1453889
9375	173.1393462
9376	173.1347584
9377	173.1218462
9378	173.1141233
9379	173.1007697
9380	173.0923467
9381	173.0878122
9382	173.081547
9383	173.0728182
9384	173.0683332
9385	173.0638969
9386	173.0597583
9387	173.0544688
9388	173.0383396
9389	173.0145349
9390	173.0049481
9391	172.979269
9392	172.9734542
9393	172.9630908
9394	172.9555395
9395	172.9511586
9396	172.9449704
9397	172.9388815
9398	172.9347646
9399	172.9306854
9400	172.9250557
9401	172.9168262
9402	172.898882
9403	172.8741382
9404	172.8682596
9405	172.8554221
9406	172.8240498
9407	172.8103842
9408	172.805207
9409	172.7798883
9410	172.7671254
9411	172.7545094
9412	172.7504911
9413	172.7323749
9414	172.7280615
9415	172.7226573
9416	172.7129279
9417	172.7023612
9418	172.6969387
9419	172.6658929
9420	172.6594547
9421	172.6500688
9422	172.6456716
9423	172.63868
9424	172.6323237
9425	172.610233
9426	172.5969402
9427	172.5807703
9428	172.5708117
9429	172.5624666
9430	172.550857
9431	172.5201118
9432	172.5104372
9433	172.4898445
9434	172.480567
9435	172.4714161
9436	172.4614376
9437	172.4543583
9438	172.4445016
9439	172.4351523
9440	172.430918
9441	172.4213116
9442	172.403615
9443	172.3865806
9444	172.3670498
9445	172.356627
9446	172.3343013
9447	172.3298559
9448	172.3253291
9449	172.3081052
9450	172.3030329
9451	172.2878549
9452	172.2835455
9453	172.2795915
9454	172.2712531
9455	172.2646922
9456	172.2599079
9457	172.2426252
9458	172.2300833
9459	172.2232501
9460	172.2174632
9461	172.2038086
9462	172.1984905
9463	172.1932282
9464	172.1894221
9465	172.1734418
9466	172.1543603
9467	172.1396654
9468	172.1250886
9469	172.1112759
9470	172.106553
9471	172.1016496
9472	172.0963218
9473	172.0892199
9474	172.0792325
9475	172.0758233
9476	172.0650328
9477	172.0527038
9478	172.0240763
9479	171.9903724
9480	171.9781882
9481	171.9692181
9482	171.9557535
9483	171.9380566
9484	171.9295979
9485	171.9217619
9486	171.9170859
9487	171.9121685
9488	171.9059235
9489	171.9007516
9490	171.8872489
9491	171.8760136
9492	171.8702918
9493	171.8648314
9494	171.8456466
9495	171.8407388
9496	171.8339866
9497	171.8282175
9498	171.8222687
9499	171.8086127
9500	171.7939881
9501	171.7845433
9502	171.7647634
9503	171.7570132
9504	171.7487107
9505	171.744594
9506	171.7382577
9507	171.7297105
9508	171.7244905
9509	171.718228
9510	171.711085
9511	171.7032626
9512	171.6956071
9513	171.6813809
9514	171.6674031
9515	171.6623895
9516	171.6483994
9517	171.6299093
9518	171.6196491
9519	171.611304
9520	171.6051812
9521	171.5977457
9522	171.5915422
9523	171.5839948
9524	171.5716307
9525	171.5614441
9526	171.5563612
9527	171.5514231
9528	171.5401711
9529	171.5339416
9530	171.5301038
9531	171.5246789
