iter	RMSE
7884	2685.36012
7885	2685.246396
7886	2685.211013
7887	2685.081285
7888	2684.983037
7889	2684.889665
7890	2684.85545
7891	2684.745615
7892	2684.690365
7893	2684.621786
7894	2684.507902
7895	2684.425229
7896	2684.343812
7897	2684.301622
7898	2684.216207
7899	2684.173454
7900	2684.014589
7901	2683.830268
7902	2683.7894
7903	2683.720215
7904	2683.621524
7905	2683.561681
7906	2683.469056
7907	2683.384898
7908	2683.310502
7909	2682.967563
7910	2682.928626
7911	2682.869402
7912	2682.781882
7913	2682.707494
7914	2682.631519
7915	2682.596895
7916	2682.556388
7917	2682.503252
7918	2682.458989
7919	2682.248362
7920	2682.208222
7921	2682.168096
7922	2682.165384
7923	2681.772826
7924	2681.706416
7925	2681.59849
7926	2681.439266
7927	2681.39637
7928	2681.34988
7929	2681.259325
7930	2681.216902
7931	2681.029608
7932	2680.988316
7933	2680.931056
7934	2680.919999
7935	2680.823292
7936	2680.709928
7937	2680.636181
7938	2680.534309
7939	2680.407247
7940	2680.270933
7941	2680.214977
7942	2680.184023
7943	2679.84121
7944	2679.421611
7945	2679.300463
7946	2679.297812
7947	2679.231476
7948	2679.129209
7949	2679.074539
7950	2678.850286
7951	2678.776712
7952	2678.597306
7953	2678.567811
7954	2678.536717
7955	2678.485191
7956	2678.433022
7957	2678.361936
7958	2678.301226
7959	2678.011806
7960	2677.899847
7961	2677.79285
7962	2677.746693
7963	2677.716584
7964	2677.619655
7965	2677.494582
7966	2677.414039
7967	2677.335601
7968	2677.285869
7969	2677.237514
7970	2677.142219
7971	2677.050585
7972	2676.992296
7973	2676.799057
7974	2676.765319
7975	2676.723083
7976	2676.680631
7977	2676.561499
7978	2676.459478
7979	2676.377787
7980	2676.311888
7981	2676.124419
7982	2676.083436
7983	2676.023336
7984	2675.958894
7985	2675.87483
7986	2675.842978
7987	2675.739327
7988	2675.721663
7989	2675.660505
7990	2675.57512
7991	2675.49743
7992	2675.370598
7993	2675.3235
7994	2675.240974
7995	2675.179054
7996	2674.976923
7997	2674.566188
7998	2674.524927
7999	2674.470359
8000	2674.428867
8001	2674.340399
8002	2674.000379
8003	2673.952163
8004	2673.858623
8005	2673.806275
8006	2673.770881
8007	2673.631619
8008	2673.586074
8009	2673.44293
8010	2673.361429
8011	2673.314234
8012	2673.268161
8013	2673.193286
8014	2673.141572
8015	2673.094698
8016	2673.045912
8017	2672.973369
8018	2672.953888
8019	2672.879332
8020	2672.850916
8021	2672.850104
8022	2672.784464
8023	2672.704192
8024	2672.572566
8025	2672.530107
8026	2672.496552
8027	2672.35582
8028	2672.252276
8029	2672.105712
8030	2671.986735
8031	2671.845642
8032	2671.721636
8033	2671.649961
8034	2671.595484
8035	2671.50327
8036	2671.384111
8037	2671.338375
8038	2671.160845
8039	2670.981177
8040	2670.900813
8041	2670.798466
8042	2670.716386
8043	2670.659921
8044	2670.54794
8045	2670.513043
8046	2670.420435
8047	2670.358162
8048	2670.307149
8049	2670.234815
8050	2670.157205
8051	2670.107095
8052	2670.064265
8053	2669.801979
8054	2669.739692
8055	2669.659679
8056	2669.576622
8057	2669.511535
8058	2669.456506
8059	2669.422323
8060	2669.282531
8061	2669.176032
8062	2669.138061
8063	2669.118199
8064	2669.073227
8065	2669.070718
8066	2669.035144
8067	2668.959433
8068	2668.92145
8069	2668.842378
8070	2668.790832
8071	2668.732966
8072	2668.59391
8073	2668.48757
8074	2668.431033
8075	2668.422823
8076	2668.379011
8077	2668.298887
8078	2668.258308
8079	2668.222611
8080	2668.163769
8081	2668.143138
8082	2668.109172
8083	2668.008687
8084	2667.966692
8085	2667.875772
8086	2667.781837
8087	2667.733627
8088	2667.697898
8089	2667.652264
8090	2667.486997
8091	2667.432497
8092	2667.373027
8093	2667.296768
8094	2667.264692
8095	2667.206806
8096	2667.188663
8097	2667.130074
8098	2667.083915
8099	2667.031683
8100	2666.941051
8101	2666.845713
8102	2666.734871
8103	2666.680846
8104	2666.546869
8105	2666.5074
8106	2666.480846
8107	2666.282445
8108	2666.211255
8109	2666.174375
8110	2666.141146
8111	2666.079329
8112	2666.043282
8113	2665.990004
8114	2665.976286
8115	2665.92122
8116	2665.847286
8117	2665.763596
8118	2665.664341
8119	2665.625101
8120	2665.588819
8121	2665.450919
8122	2665.360789
8123	2665.256537
8124	2665.186745
8125	2665.097417
8126	2664.72758
8127	2664.696169
8128	2664.573386
8129	2664.501792
8130	2664.448796
8131	2664.366605
8132	2664.31763
8133	2664.191107
8134	2664.071245
8135	2664.021167
8136	2663.897823
8137	2663.865911
8138	2663.771988
8139	2663.653787
8140	2663.603929
8141	2663.549585
8142	2663.506505
8143	2663.458505
8144	2663.401508
8145	2663.246699
8146	2663.213532
8147	2663.136073
8148	2663.098703
8149	2663.058976
8150	2662.947961
8151	2662.849893
8152	2662.79703
8153	2662.687255
8154	2662.594527
8155	2662.541139
8156	2662.485705
8157	2662.386381
8158	2662.292803
8159	2662.065229
8160	2661.99348
8161	2661.903282
8162	2661.701553
8163	2661.508254
8164	2661.435861
8165	2661.172282
8166	2661.007899
8167	2660.91674
8168	2660.868711
8169	2660.829665
8170	2660.7208
8171	2660.661563
8172	2660.623514
8173	2660.554915
8174	2660.485814
8175	2660.434634
8176	2660.353847
8177	2660.353061
8178	2660.237917
8179	2660.183861
8180	2660.177749
8181	2660.050256
8182	2659.962073
8183	2659.926972
8184	2659.850605
8185	2659.803187
8186	2659.607411
8187	2659.520485
8188	2659.448403
8189	2659.390374
8190	2659.267308
8191	2659.174769
8192	2659.131341
8193	2659.086442
8194	2658.976236
8195	2658.84512
8196	2658.812262
8197	2658.763396
8198	2658.713043
8199	2658.702814
8200	2658.617026
8201	2658.553466
8202	2658.463702
8203	2658.380908
8204	2658.289404
8205	2658.205425
8206	2658.130062
8207	2658.049534
8208	2657.968637
8209	2657.894523
8210	2657.858713
8211	2657.850985
8212	2657.758842
8213	2657.670725
8214	2657.599266
8215	2657.506639
8216	2657.505869
8217	2657.4723
8218	2657.438471
8219	2657.387239
8220	2657.293865
8221	2657.134288
8222	2657.072209
8223	2657.03832
8224	2656.990026
8225	2656.951119
8226	2656.828543
8227	2656.741761
8228	2656.69642
8229	2656.618147
8230	2656.42611
8231	2656.338824
8232	2656.274659
8233	2656.212084
8234	2656.10718
8235	2656.064098
8236	2655.949982
8237	2655.725443
8238	2655.624471
8239	2655.543265
8240	2655.476605
8241	2655.398988
8242	2655.30155
8243	2655.283875
8244	2655.283118
8245	2655.166494
8246	2655.070722
8247	2654.966509
8248	2654.880214
8249	2654.78666
8250	2654.652847
8251	2654.463953
8252	2654.407988
8253	2654.254977
8254	2654.181735
8255	2654.106791
8256	2653.964822
8257	2653.930598
8258	2653.913629
8259	2653.824521
8260	2653.754484
8261	2653.685042
8262	2653.603145
8263	2653.515936
8264	2653.473506
8265	2653.219798
8266	2653.144397
8267	2653.103264
8268	2653.017496
8269	2652.936105
8270	2652.873546
8271	2652.815642
8272	2652.741998
8273	2652.65617
8274	2652.571722
8275	2652.56931
8276	2652.51416
8277	2652.396228
8278	2652.388791
8279	2652.326132
8280	2652.253795
8281	2652.16269
8282	2652.089138
8283	2652.036627
8284	2652.001171
8285	2651.929087
8286	2651.866557
8287	2651.775611
8288	2651.699176
8289	2651.627442
8290	2651.484777
8291	2651.420939
8292	2651.360984
8293	2651.328875
8294	2651.196446
8295	2651.156399
8296	2651.049502
8297	2651.013246
8298	2650.957935
8299	2650.82066
8300	2650.789429
8301	2650.720847
8302	2650.658386
8303	2650.597613
8304	2650.205233
8305	2650.134294
8306	2650.043651
8307	2649.90994
8308	2649.865812
8309	2649.748355
8310	2649.40911
8311	2649.314437
8312	2649.275973
8313	2649.196554
8314	2649.084391
8315	2648.998467
8316	2648.865709
8317	2648.818705
8318	2648.761168
8319	2648.721759
8320	2648.6914
8321	2648.394859
8322	2648.348622
8323	2648.319214
8324	2648.201848
8325	2648.139551
8326	2648.049507
8327	2647.877914
8328	2647.849902
8329	2647.74308
8330	2647.706387
8331	2647.679867
8332	2647.617957
8333	2647.583082
8334	2647.512067
8335	2647.511344
8336	2647.463087
8337	2647.289677
8338	2647.186131
8339	2646.991785
8340	2646.872707
8341	2646.767571
8342	2646.720377
8343	2646.628884
8344	2646.517629
8345	2646.413901
8346	2646.281163
8347	2646.245122
8348	2646.168919
8349	2646.006976
8350	2645.980253
8351	2645.662651
8352	2645.494568
8353	2645.376789
8354	2645.260901
8355	2645.226381
8356	2645.145096
8357	2645.122074
8358	2645.080049
8359	2644.996307
8360	2644.913118
8361	2644.819589
8362	2644.762957
8363	2644.563571
8364	2644.434298
8365	2644.371828
8366	2644.311713
8367	2644.26739
8368	2644.200613
8369	2644.101593
8370	2643.956237
8371	2643.766322
8372	2643.754357
8373	2643.689103
8374	2643.563743
8375	2643.532205
8376	2643.422967
8377	2643.387038
8378	2643.001901
8379	2642.97328
8380	2642.905135
8381	2642.826021
8382	2642.823602
8383	2642.785095
8384	2642.713762
8385	2642.614997
8386	2642.53933
8387	2642.510267
8388	2642.418879
8389	2642.30816
8390	2642.224892
8391	2642.156852
8392	2641.911751
8393	2641.843265
8394	2641.802739
8395	2641.746037
8396	2641.638067
8397	2641.469389
8398	2641.35596
8399	2641.319303
8400	2641.273125
8401	2641.175497
8402	2641.048891
8403	2641.014895
8404	2640.970815
8405	2640.901629
8406	2640.841486
8407	2640.742619
8408	2640.712757
8409	2640.648796
8410	2640.559301
8411	2640.491509
8412	2640.434103
8413	2640.380602
8414	2640.21686
8415	2640.1349
8416	2640.050144
8417	2639.913611
8418	2639.810815
8419	2639.767011
8420	2639.684056
8421	2639.554263
8422	2639.48292
8423	2639.395381
8424	2639.338857
8425	2639.244284
8426	2639.132998
8427	2639.031764
8428	2638.942454
8429	2638.926006
8430	2638.869969
8431	2638.730169
8432	2638.64355
8433	2638.594643
8434	2638.503084
8435	2638.446843
8436	2638.389605
8437	2638.344269
8438	2638.288208
8439	2638.173578
8440	2638.057888
8441	2637.973161
8442	2637.946089
8443	2637.880061
8444	2637.864341
8445	2637.699479
8446	2637.676681
8447	2637.567075
8448	2637.517161
8449	2637.48663
8450	2637.375532
8451	2637.331827
8452	2637.301709
8453	2637.23393
8454	2637.058582
8455	2637.005856
8456	2636.929687
8457	2636.861821
8458	2636.814916
8459	2636.648527
8460	2636.565304
8461	2636.468274
8462	2636.334392
8463	2636.304774
8464	2636.243199
8465	2636.183649
8466	2636.088221
8467	2635.999003
8468	2635.903874
8469	2635.760577
8470	2635.598717
8471	2635.518124
8472	2635.362172
8473	2635.242124
8474	2635.138867
8475	2635.02857
8476	2634.947786
8477	2634.85845
8478	2634.729261
8479	2634.656494
8480	2634.638562
8481	2634.565698
8482	2634.523718
8483	2634.477002
8484	2634.416335
8485	2634.379721
8486	2634.377372
8487	2634.339558
8488	2634.285446
8489	2634.198848
8490	2634.172462
8491	2634.108165
8492	2634.039681
8493	2633.987818
8494	2633.850959
8495	2633.767412
8496	2633.699844
8497	2633.622851
8498	2633.490142
8499	2633.309067
8500	2633.259391
8501	2633.229561
8502	2633.183104
8503	2633.115178
8504	2633.018835
8505	2632.640633
8506	2632.515667
8507	2632.444352
8508	2632.142457
8509	2632.076793
8510	2632.001846
8511	2631.975886
8512	2631.86104
8513	2631.813201
8514	2631.715727
8515	2631.684327
8516	2631.56985
8517	2631.528666
8518	2631.502199
8519	2631.439466
8520	2631.373898
8521	2631.309876
8522	2631.214149
8523	2631.181381
8524	2631.113895
8525	2631.045021
8526	2630.977348
8527	2630.909328
8528	2630.854183
8529	2630.841481
8530	2630.775179
8531	2630.714942
8532	2630.644843
8533	2630.499337
8534	2630.451367
8535	2630.379793
8536	2630.300203
8537	2630.224709
8538	2630.194525
8539	2630.161629
8540	2630.09683
8541	2630.037376
8542	2629.977386
8543	2629.930511
8544	2629.823982
8545	2629.769052
8546	2629.705151
8547	2629.404014
8548	2629.230343
8549	2629.139772
8550	2629.048655
8551	2628.924811
8552	2628.849664
8553	2628.736261
8554	2628.663772
8555	2628.618564
8556	2628.439487
8557	2628.401203
8558	2628.340645
8559	2628.306418
8560	2628.202562
8561	2628.16202
8562	2628.073844
8563	2628.00032
8564	2627.883099
8565	2627.804901
8566	2627.706419
8567	2627.629235
8568	2627.529435
8569	2627.44483
8570	2627.414489
8571	2627.369975
8572	2627.284986
8573	2627.21628
8574	2627.095014
8575	2627.041646
8576	2626.966486
8577	2626.821246
8578	2626.792664
8579	2626.73347
8580	2626.670189
8581	2626.564261
8582	2626.464407
8583	2626.448914
8584	2626.41981
8585	2626.353942
8586	2626.333529
8587	2626.244091
8588	2626.123444
8589	2626.051898
8590	2625.979192
8591	2625.844221
8592	2625.70908
8593	2625.556258
8594	2625.413833
8595	2625.348519
8596	2625.258258
8597	2625.174053
8598	2625.08279
8599	2625.024564
8600	2624.956449
8601	2624.915927
8602	2624.791347
8603	2624.759043
8604	2624.720046
8605	2624.649378
8606	2624.610361
8607	2624.582162
8608	2624.413752
8609	2624.388026
8610	2624.315332
8611	2624.299678
8612	2624.271699
8613	2624.213978
8614	2624.181064
8615	2624.06947
8616	2623.992301
8617	2623.896
8618	2623.542014
8619	2623.475286
8620	2623.418076
8621	2623.320716
8622	2623.273249
8623	2623.24126
8624	2623.154207
8625	2623.108119
8626	2623.02344
8627	2622.876237
8628	2622.809135
8629	2622.685884
8630	2622.620932
8631	2622.542016
8632	2622.484812
8633	2622.426993
8634	2622.252317
8635	2622.227288
8636	2622.086082
8637	2622.024991
8638	2621.966037
8639	2621.923794
8640	2621.850632
8641	2621.782161
8642	2621.703968
8643	2621.640698
8644	2621.565068
8645	2621.45799
8646	2621.419598
8647	2621.371329
8648	2621.336514
8649	2621.149295
8650	2621.107037
8651	2621.035842
8652	2620.724529
8653	2620.637855
8654	2620.57317
8655	2620.506357
8656	2620.349046
8657	2620.279716
8658	2620.246636
8659	2620.201666
8660	2620.133547
8661	2620.103842
8662	2620.004534
8663	2619.830417
8664	2619.77585
8665	2619.71301
8666	2619.54353
8667	2619.509033
8668	2619.450312
8669	2619.396616
8670	2619.357962
8671	2619.201441
8672	2619.104556
8673	2619.053698
8674	2619.027338
8675	2618.906809
8676	2618.844121
8677	2618.789416
8678	2618.718071
8679	2618.613153
8680	2618.563882
8681	2618.496901
8682	2618.46655
8683	2618.41963
8684	2618.215183
8685	2618.178975
8686	2617.87512
8687	2617.799305
8688	2617.70977
8689	2617.504142
8690	2617.440233
8691	2617.335404
8692	2617.29821
8693	2617.096678
8694	2617.010808
8695	2616.937944
8696	2616.871158
8697	2616.779328
8698	2616.706962
8699	2616.653672
8700	2616.30837
8701	2616.254441
8702	2616.137762
8703	2616.05639
8704	2616.007168
8705	2615.979687
8706	2615.912151
8707	2615.880061
8708	2615.791988
8709	2615.750715
8710	2615.714265
8711	2615.616154
8712	2615.430213
8713	2615.304086
8714	2615.13248
8715	2615.056848
8716	2614.992409
8717	2614.933901
8718	2614.886469
8719	2614.853614
8720	2614.782182
8721	2614.745038
8722	2614.683511
8723	2614.554115
8724	2614.481661
8725	2614.410427
8726	2614.384793
8727	2614.308666
8728	2614.229248
8729	2614.187832
8730	2614.145931
8731	2613.98107
8732	2613.93757
8733	2613.903361
8734	2613.839654
8735	2613.803195
8736	2613.754691
8737	2613.719418
8738	2613.675232
8739	2613.585548
8740	2613.51678
8741	2613.430074
8742	2613.385001
8743	2613.303397
8744	2613.249536
8745	2613.217481
8746	2613.161564
8747	2613.127256
8748	2612.993452
8749	2612.677221
8750	2612.614032
8751	2612.559246
8752	2612.510531
8753	2612.368206
8754	2612.242867
8755	2612.148304
8756	2612.126324
8757	2612.013919
8758	2611.94725
8759	2611.887644
8760	2611.799173
8761	2611.714232
8762	2611.680803
8763	2611.443409
8764	2611.277972
8765	2611.215767
8766	2611.135409
8767	2611.059569
8768	2610.903396
8769	2610.831886
8770	2610.770619
8771	2610.73739
8772	2610.710003
8773	2610.641249
8774	2610.628023
8775	2610.461281
8776	2610.415956
8777	2610.329694
8778	2610.293007
8779	2610.151628
8780	2610.015415
8781	2609.926244
8782	2609.84675
8783	2609.784187
8784	2609.757655
8785	2609.6776
8786	2609.555072
8787	2609.504659
8788	2609.455163
8789	2609.357043
8790	2609.308585
8791	2609.21152
8792	2609.153559
8793	2609.067321
8794	2609.036371
8795	2608.969219
8796	2608.901972
8797	2608.86011
8798	2608.805969
8799	2608.730368
8800	2608.705946
8801	2608.592806
8802	2608.513627
8803	2608.491923
8804	2608.44664
8805	2608.385898
8806	2608.312693
8807	2608.25148
8808	2608.213655
8809	2608.164845
8810	2608.143265
8811	2608.078908
8812	2607.998349
8813	2607.725549
8814	2607.628311
8815	2607.577509
8816	2607.529874
8817	2607.455678
8818	2607.406987
8819	2607.343911
8820	2607.302538
8821	2607.285765
8822	2607.145734
8823	2607.092008
8824	2607.019219
8825	2606.881172
8826	2606.798429
8827	2606.766923
8828	2606.724119
8829	2606.578767
8830	2606.542913
8831	2606.525487
8832	2606.454408
8833	2606.335562
8834	2606.27534
8835	2605.940936
8836	2605.897106
8837	2605.855608
8838	2605.771545
8839	2605.709383
8840	2605.664016
8841	2605.584546
8842	2605.483535
8843	2605.432833
8844	2605.335762
8845	2605.194312
8846	2605.171943
8847	2604.839661
8848	2604.754796
8849	2604.721297
8850	2604.638012
8851	2604.51679
8852	2604.474727
8853	2604.437646
8854	2604.290161
8855	2604.230951
8856	2604.122812
8857	2604.01547
8858	2604.008255
8859	2603.962949
8860	2603.820971
8861	2603.781478
8862	2603.733854
8863	2603.688795
8864	2603.593443
8865	2603.461934
8866	2603.378316
8867	2603.222681
8868	2603.183089
8869	2603.147035
8870	2603.098079
8871	2603.020435
8872	2602.978114
8873	2602.840782
8874	2602.648455
8875	2602.617792
8876	2602.446854
8877	2602.420784
8878	2602.393887
8879	2602.235206
8880	2602.14204
8881	2601.913665
8882	2601.883188
8883	2601.862273
8884	2601.785243
8885	2601.740646
8886	2601.724235
8887	2601.49294
8888	2601.456808
8889	2601.317091
8890	2601.206158
8891	2601.088669
8892	2601.02427
8893	2600.829022
8894	2600.812775
8895	2600.739086
8896	2600.599768
8897	2600.538197
8898	2600.513492
8899	2600.4802
8900	2600.377884
8901	2600.336561
8902	2600.164552
8903	2600.043965
8904	2599.983829
8905	2599.953532
8906	2599.873287
8907	2599.798561
8908	2599.722954
8909	2599.581819
8910	2599.389717
8911	2599.304248
8912	2599.273258
8913	2599.209217
8914	2599.144816
8915	2599.042476
8916	2599.003292
8917	2598.949458
8918	2598.919368
8919	2598.825955
8920	2598.764579
8921	2598.701098
8922	2598.612733
8923	2598.44698
8924	2598.422507
8925	2598.39156
8926	2598.280245
8927	2598.20419
8928	2598.138865
8929	2598.069803
8930	2597.995884
8931	2597.948977
8932	2597.822282
8933	2597.712239
8934	2597.598443
8935	2597.533183
8936	2597.480947
8937	2597.430509
8938	2597.343573
8939	2597.319482
8940	2597.212934
8941	2597.178806
8942	2596.913094
8943	2596.846675
8944	2596.802083
8945	2596.655935
8946	2596.563153
8947	2596.496705
8948	2596.476278
8949	2596.435703
8950	2596.361929
8951	2596.278015
8952	2596.205493
8953	2596.124056
8954	2596.103738
8955	2596.028889
8956	2595.985449
8957	2595.914283
8958	2595.840653
8959	2595.804475
8960	2595.765532
8961	2595.676492
8962	2595.589711
8963	2595.469849
8964	2595.396349
8965	2595.268217
8966	2595.221711
8967	2595.146291
8968	2595.112302
8969	2595.065938
8970	2595.042784
8971	2594.975749
8972	2594.940361
8973	2594.889067
8974	2594.838667
8975	2594.759939
8976	2594.61296
8977	2594.4672
8978	2594.348726
8979	2594.319242
8980	2594.280499
8981	2594.226163
8982	2594.13628
8983	2594.059829
8984	2593.975468
8985	2593.942577
8986	2593.914051
8987	2593.869983
8988	2593.834789
8989	2593.77451
8990	2593.709853
8991	2593.641664
8992	2593.467947
8993	2593.391852
8994	2593.326928
8995	2593.218758
8996	2593.136905
8997	2593.112918
8998	2593.051808
8999	2592.98158
9000	2592.914176
9001	2592.76437
9002	2592.739623
9003	2592.620553
9004	2592.511679
9005	2592.473262
9006	2592.401247
9007	2592.235032
9008	2592.208333
9009	2592.179491
9010	2592.077059
9011	2591.955505
9012	2591.820089
9013	2591.759747
9014	2591.740132
9015	2591.674933
9016	2591.589372
9017	2591.489357
9018	2591.429494
9019	2591.303892
9020	2591.245345
9021	2591.131468
9022	2591.054326
9023	2590.935018
9024	2590.843324
9025	2590.783089
9026	2590.673909
9027	2590.547829
9028	2590.535004
9029	2590.463548
9030	2590.400749
9031	2590.375734
9032	2590.205552
9033	2590.059068
9034	2589.994299
9035	2589.888138
9036	2589.864047
9037	2589.819746
9038	2589.717073
9039	2589.684955
9040	2589.578411
9041	2589.534833
9042	2589.486332
9043	2589.422982
9044	2589.358416
9045	2589.317546
9046	2589.258408
9047	2589.179307
9048	2589.124422
9049	2589.011301
9050	2588.925025
9051	2588.754256
9052	2588.711856
9053	2588.650347
9054	2588.62457
9055	2588.574994
9056	2588.494452
9057	2588.320041
9058	2588.286722
9059	2588.204808
9060	2588.159211
9061	2588.117944
9062	2587.97432
9063	2587.851031
9064	2587.789187
9065	2587.722687
9066	2587.650254
9067	2587.587342
9068	2587.580759
9069	2587.522655
9070	2587.498696
9071	2587.489509
9072	2587.426723
9073	2587.388295
9074	2587.201751
9075	2587.055123
9076	2586.934981
9077	2586.932891
9078	2586.89343
9079	2586.830565
9080	2586.790364
9081	2586.769353
9082	2586.73333
9083	2586.604249
9084	2586.491486
9085	2586.456607
9086	2586.357447
9087	2586.321671
9088	2586.279659
9089	2586.247534
9090	2586.064472
9091	2585.979753
9092	2585.947382
9093	2585.855734
9094	2585.757182
9095	2585.672396
9096	2585.621016
9097	2585.543262
9098	2585.516774
9099	2585.462676
9100	2585.40977
9101	2585.330359
9102	2585.197432
9103	2585.116143
9104	2585.024704
9105	2584.998891
9106	2584.918102
9107	2584.845306
9108	2584.827718
9109	2584.711814
9110	2584.691222
9111	2584.622363
9112	2584.575512
9113	2584.534059
9114	2584.467254
9115	2584.397877
9116	2584.30459
9117	2584.181885
9118	2584.134615
9119	2583.964795
9120	2583.665362
9121	2583.625955
9122	2583.601766
9123	2583.544088
9124	2583.422535
9125	2583.369961
9126	2583.327098
9127	2583.27749
9128	2583.206539
9129	2583.104391
9130	2582.936364
9131	2582.838577
9132	2582.800073
9133	2582.720684
9134	2582.676649
9135	2582.558974
9136	2582.47793
9137	2582.397198
9138	2582.312869
9139	2582.27556
9140	2582.152582
9141	2582.100962
9142	2582.07333
9143	2582.006747
9144	2581.987978
9145	2581.902361
9146	2581.838594
9147	2581.743058
9148	2581.634709
9149	2581.56767
9150	2581.490754
9151	2581.442724
9152	2581.409572
9153	2581.398963
9154	2581.310948
9155	2581.292034
9156	2581.131271
9157	2581.086375
9158	2580.922658
9159	2580.899093
9160	2580.870483
9161	2580.79257
9162	2580.784538
9163	2580.756163
9164	2580.706525
9165	2580.681199
9166	2580.626564
9167	2580.586631
9168	2580.527003
9169	2580.40994
9170	2580.384667
9171	2580.334204
9172	2580.287738
9173	2580.230256
9174	2580.172188
9175	2580.101456
9176	2580.063631
9177	2579.998411
9178	2579.931046
9179	2579.86512
9180	2579.836276
9181	2579.737665
9182	2579.589068
9183	2579.533441
9184	2579.486106
9185	2579.394497
9186	2579.318168
9187	2579.264524
9188	2579.171399
9189	2579.109091
9190	2579.05368
9191	2578.983426
9192	2578.970594
9193	2578.812436
9194	2578.784556
9195	2578.726517
9196	2578.644937
9197	2578.616462
9198	2578.528417
9199	2578.480014
9200	2578.449363
9201	2578.383963
9202	2578.358685
9203	2578.252657
9204	2577.998653
9205	2577.971568
9206	2577.864841
9207	2577.819364
9208	2577.673829
9209	2577.619216
9210	2577.457491
9211	2577.310608
9212	2577.247329
9213	2577.2027
9214	2577.093243
9215	2576.956366
9216	2576.864432
9217	2576.757754
9218	2576.679373
9219	2576.623832
9220	2576.575106
9221	2576.479392
9222	2576.161682
9223	2576.13264
9224	2576.073456
9225	2576.024241
9226	2575.951936
9227	2575.890666
9228	2575.800421
9229	2575.793991
9230	2575.70095
9231	2575.649527
9232	2575.612699
9233	2575.573541
9234	2575.524106
9235	2575.421701
9236	2575.331214
9237	2575.243764
9238	2575.09882
9239	2575.004757
9240	2574.933918
9241	2574.896772
9242	2574.789765
9243	2574.700362
9244	2574.64366
9245	2574.582678
9246	2574.530831
9247	2574.462558
9248	2574.373164
9249	2574.320177
9250	2574.251153
9251	2574.196767
9252	2574.172372
9253	2574.133833
9254	2574.051987
9255	2574.002077
9256	2573.989465
9257	2573.950783
9258	2573.895923
9259	2573.819472
9260	2573.741581
9261	2573.669254
9262	2573.569723
9263	2573.557366
9264	2573.499064
9265	2573.448319
9266	2573.287223
9267	2573.232885
9268	2573.155628
9269	2573.083429
9270	2573.019829
9271	2573.00139
9272	2572.862184
9273	2572.85568
9274	2572.793511
9275	2572.712942
9276	2572.605201
9277	2572.502399
9278	2572.428592
9279	2572.297981
9280	2572.235258
9281	2572.134039
9282	2572.097028
9283	2572.003041
9284	2571.969756
9285	2571.932385
9286	2571.861884
9287	2571.696745
9288	2571.66703
9289	2571.578869
9290	2571.474635
9291	2571.416944
9292	2571.360447
9293	2571.315565
9294	2571.242591
9295	2571.242021
9296	2571.187251
9297	2571.126257
9298	2571.086833
9299	2571.075048
9300	2571.035672
9301	2570.982636
9302	2570.82158
9303	2570.792943
9304	2570.7425
9305	2570.70776
9306	2570.676379
9307	2570.589372
9308	2570.47464
9309	2570.437068
9310	2570.412088
9311	2570.364651
9312	2570.22151
9313	2570.062824
9314	2569.974328
9315	2569.967346
9316	2569.857082
9317	2569.808952
9318	2569.798946
9319	2569.733641
9320	2569.65598
9321	2569.59007
9322	2569.533683
9323	2569.371497
9324	2569.363248
9325	2569.303815
9326	2569.268633
9327	2569.182537
9328	2569.129427
9329	2569.096269
9330	2569.02291
9331	2568.970671
9332	2568.946795
9333	2568.896916
9334	2568.850282
9335	2568.61165
9336	2568.521287
9337	2568.319081
9338	2568.259173
9339	2568.199196
9340	2568.084243
9341	2567.981597
9342	2567.905192
9343	2567.782276
9344	2567.704698
9345	2567.628222
9346	2567.606546
9347	2567.514506
9348	2567.410743
9349	2567.308982
9350	2567.224718
9351	2567.145762
9352	2567.070899
9353	2567.003844
9354	2566.948261
9355	2566.893687
9356	2566.644452
9357	2566.585998
9358	2566.529632
9359	2566.46963
9360	2566.42584
9361	2566.328374
9362	2566.219327
9363	2566.189634
9364	2566.136515
9365	2566.088669
9366	2566.011198
9367	2565.974654
9368	2565.873372
9369	2565.737783
9370	2565.652438
9371	2565.544276
9372	2565.416753
9373	2565.411442
9374	2565.350289
9375	2565.290543
9376	2565.197171
9377	2565.138094
9378	2565.106694
9379	2565.088546
9380	2565.025367
9381	2564.984141
9382	2564.899463
9383	2564.762463
9384	2564.684092
9385	2564.640212
9386	2564.580457
9387	2564.536554
9388	2564.450896
9389	2564.378789
9390	2564.280485
9391	2564.17215
9392	2564.08234
9393	2564.057686
9394	2564.028291
9395	2563.990893
9396	2563.913801
9397	2563.768166
9398	2563.697759
9399	2563.637585
9400	2563.534214
9401	2563.497957
9402	2563.482333
9403	2563.305017
9404	2563.203224
9405	2563.166445
9406	2563.086225
9407	2563.072975
9408	2562.988779
9409	2562.911224
9410	2562.737882
9411	2562.699446
9412	2562.583499
9413	2562.551198
9414	2562.432558
9415	2562.323183
9416	2562.235665
9417	2562.073904
9418	2562.068456
9419	2562.050857
9420	2562.002192
9421	2561.971465
9422	2561.932747
9423	2561.845119
9424	2561.835039
9425	2561.809119
9426	2561.795391
9427	2561.722938
9428	2561.647427
9429	2561.489139
9430	2561.429326
9431	2561.385904
9432	2561.338073
9433	2561.280415
9434	2561.253063
9435	2561.187404
9436	2561.166286
9437	2561.11003
